param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09716,0.00030,0.00036,0.00005,0.098,0.003,0.,0.09127,0.00031,0.00035,0.00005,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09333,0.00029,0.00033,0.00005,0.094,0.003,0.,0.09220,0.00032,0.00034,0.00005,0.093,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09231,0.00029,0.00032,0.00005,0.093,0.003,0.,0.09399,0.00031,0.00033,0.00005,0.094,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09474,0.00029,0.00033,0.00005,0.095,0.003,0.,0.09371,0.00031,0.00036,0.00006,0.094,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09692,0.00029,0.00039,0.00006,0.097,0.004,0.,0.09290,0.00039,0.00033,0.00006,0.093,0.002,0.001,0.031,0.011,0.02,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.09409,0.00029,0.00033,0.00006,0.094,0.003,0.,0.09323,0.00031,0.00033,0.00006,0.094,0.003,0.,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09669,0.00029,0.00033,0.00006,0.097,0.,0.003,0.09347,0.00031,0.00033,0.00006,0.094,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.09126,0.00029,0.00033,0.00006,0.092,0.003,0.,0.10194,0.00031,0.00045,0.00007,0.102,0.003,0.,0.079,0.,0.079,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.09424,0.00029,0.00033,0.00006,0.095,0.003,0.,0.09558,0.00031,0.00034,0.00006,0.096,0.003,0.,0.067,0.,0.066,0.,0.,0.
11,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,
12,0.111,0.007,0.103,,,,0.,0.,0.,,,,,,,,,,,,,,,0.114,0.,0.114,,,
13,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.174,0.012,0.161,,,
15,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.271,0.,0.271,,,,0.,0.,0.,,,,,,,,,,,,,,,0.259,0.,0.259,,,
19,0.312,0.,0.312,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
22,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
25,0.61,0.003,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,,,
