param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.21230,0.00112,0.00030,0.00004,0.214,0.,0.009,0.05134,0.00030,0.00015,0.00004,0.051,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05340,0.00020,0.00017,0.00004,0.053,0.,0.001,0.05958,0.00024,0.00015,0.00004,0.06,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.05673,0.00020,0.00017,0.00004,0.057,0.,0.002,0.05507,0.00024,0.00020,0.00004,0.055,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.05206,0.00023,0.00015,0.00004,0.052,0.,0.001,0.04926,0.00021,0.00016,0.00004,0.049,0.001,0.,0.007,0.,0.007,0.,0.,0.
6,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.04912,0.00020,0.00014,0.00004,0.049,0.001,0.,0.04811,0.00021,0.00020,0.00004,0.048,0.001,0.,0.023,0.003,0.019,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.04868,0.00020,0.00015,0.00004,0.049,0.,0.001,0.04816,0.00020,0.00014,0.00004,0.048,0.,0.001,0.017,0.,0.017,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.04906,0.00020,0.00015,0.00004,0.049,0.,0.001,0.04892,0.00021,0.00014,0.00004,0.049,0.,0.001,0.042,0.,0.042,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.04905,0.00020,0.00036,0.00004,0.049,0.,0.002,0.05008,0.00029,0.00014,0.00004,0.05,0.,0.002,0.032,0.,0.032,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.04897,0.00020,0.00014,0.00004,0.049,0.,0.001,0.04964,0.00021,0.00014,0.00004,0.05,0.,0.001,0.045,0.,0.045,0.,0.,0.
11,0.084,0.004,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
12,0.085,0.,0.085,,,,0.,0.,0.,,,,,,,,,,,,,,,0.098,0.,0.098,,,
13,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.133,0.008,0.124,,,
15,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
16,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,
18,0.207,0.003,0.203,,,,0.,0.,0.,,,,,,,,,,,,,,,0.2,0.,0.2,,,
19,0.284,0.,0.284,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
