param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.26980,0.00162,0.00030,0.00005,0.272,0.004,0.018,0.06944,0.00030,0.00024,0.00005,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06404,0.00025,0.00020,0.00005,0.064,0.,0.002,0.06826,0.00025,0.00017,0.00005,0.068,0.,0.002,0.011,0.,0.011,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06499,0.00023,0.00026,0.00007,0.065,0.002,0.,0.06250,0.00039,0.00021,0.00007,0.063,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.06153,0.00025,0.00032,0.00008,0.062,0.,0.002,0.06727,0.00032,0.00021,0.00007,0.068,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07365,0.00032,0.00021,0.00006,0.074,0.,0.002,0.07227,0.00038,0.00043,0.00014,0.073,0.003,0.,0.039,0.004,0.034,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.09232,0.00039,0.00024,0.00007,0.093,0.,0.004,0.07822,0.00039,0.00022,0.00007,0.079,0.,0.002,0.028,0.,0.027,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.06781,0.00043,0.00024,0.00006,0.068,0.003,0.001,0.06522,0.00030,0.00018,0.00005,0.065,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.06603,0.00023,0.00018,0.00009,0.066,0.,0.001,0.06739,0.00036,0.00019,0.00011,0.068,0.,0.003,0.072,0.,0.072,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.06518,0.00031,0.00021,0.00006,0.065,0.002,0.,0.06846,0.00033,0.00033,0.00012,0.069,0.003,0.,0.071,0.,0.071,0.,0.,0.
11,0.105,0.,0.104,0.,0.,0.,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
