param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09291,0.00031,0.00035,0.00005,0.093,0.002,0.001,0.08954,0.00038,0.00033,0.00005,0.09,0.001,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09011,0.00046,0.00032,0.00005,0.091,0.,0.003,0.09041,0.00042,0.00032,0.00005,0.091,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09071,0.00038,0.00033,0.00005,0.091,0.,0.003,0.08827,0.00042,0.00033,0.00005,0.089,0.002,0.001,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09064,0.00036,0.00038,0.00006,0.091,0.003,0.,0.09127,0.00040,0.00033,0.00005,0.092,0.003,0.,0.01,0.,0.009,0.,0.,0.
6,0.035,0.011,0.023,0.,0.,0.,0.,0.,0.,0.09059,0.00038,0.00032,0.00006,0.091,0.003,0.,0.09124,0.00040,0.00033,0.00005,0.092,0.003,0.,0.032,0.003,0.029,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08957,0.00038,0.00032,0.00006,0.09,0.,0.003,0.09056,0.00040,0.00033,0.00006,0.091,0.003,0.,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09044,0.00039,0.00032,0.00006,0.091,0.003,0.,0.09026,0.00044,0.00031,0.00006,0.091,0.003,0.,0.06,0.,0.06,0.,0.,0.
9,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08963,0.00038,0.00032,0.00005,0.09,0.003,0.,0.08918,0.00038,0.00033,0.00006,0.09,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09042,0.00039,0.00032,0.00006,0.091,0.003,0.,0.09005,0.00040,0.00033,0.00006,0.09,0.001,0.002,0.058,0.,0.058,0.,0.,0.
11,0.097,0.003,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.086,0.003,0.082,,,
12,0.111,0.,0.111,,,,0.,0.,0.,,,,,,,,,,,,,,,0.117,0.,0.117,,,
13,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
15,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.188,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
18,0.265,0.,0.264,,,,0.,0.,0.,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.304,0.,0.304,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,
22,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
25,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635,,,
28,0.795,0.,0.795,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.765,0.,0.765,,,
30,0.985,0.,0.984,,,,,,,,,,,,,,,,,,,,,0.931,0.003,0.927,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.083,0.003,1.075,,,
33,1.16,0.,1.16,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.281,0.,1.281,,,
36,1.487,0.,1.487,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
