param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10326,0.00030,0.00041,0.00012,0.104,0.004,0.,0.10790,0.00038,0.00039,0.00006,0.108,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11125,0.00035,0.00041,0.00006,0.112,0.002,0.002,0.09837,0.00037,0.00041,0.00007,0.099,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10680,0.00036,0.00039,0.00006,0.107,0.003,0.001,0.10272,0.00037,0.00040,0.00006,0.103,0.004,0.,0.008,0.,0.008,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10133,0.00035,0.00037,0.00006,0.102,0.004,0.,0.10208,0.00037,0.00041,0.00007,0.103,0.004,0.,0.015,0.,0.015,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09916,0.00035,0.00040,0.00007,0.1,0.003,0.001,0.10268,0.00045,0.00040,0.00006,0.103,0.004,0.,0.036,0.,0.036,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.10068,0.00035,0.00040,0.00010,0.101,0.003,0.001,0.10702,0.00037,0.00053,0.00008,0.108,0.,0.004,0.026,0.,0.026,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10012,0.00035,0.00041,0.00007,0.101,0.003,0.,0.10002,0.00038,0.00042,0.00007,0.101,0.003,0.001,0.035,0.,0.035,0.,0.,0.
9,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09893,0.00035,0.00057,0.00008,0.1,0.004,0.,0.10253,0.00038,0.00040,0.00007,0.103,0.004,0.,0.075,0.,0.075,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.10058,0.00035,0.00047,0.00007,0.101,0.002,0.001,0.09874,0.00037,0.00039,0.00007,0.099,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.099,0.,0.098,0.,0.,0.,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
12,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.13,0.,0.13,,,
13,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,
14,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
15,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
16,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
18,0.287,0.,0.287,,,,0.,0.,0.,,,,,,,,,,,,,,,0.282,0.,0.282,,,
19,0.325,0.,0.325,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356,,,
22,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
25,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687,,,
28,0.831,0.,0.831,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.825,0.,0.825,,,
30,1.021,0.,1.021,,,,,,,,,,,,,,,,,,,,,1.032,0.,1.032,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.155,0.002,1.152,,,
33,1.252,0.,1.252,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.338,0.,1.337,,,
36,1.535,0.004,1.531,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.128,0.003,2.124,0.,0.,0.
43,2.52,0.,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.256,0.008,3.247,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.811,0.004,3.807,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.638,0.015,4.622,,,
56,5.131,0.,5.131,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.241,0.003,6.237,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.369,0.,7.368,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.422,0.028,8.393,,,
70,9.32,0.,9.319,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09986,0.00030,0.00057,0.00024,0.101,0.004,0.001,0.10944,0.00040,0.00055,0.00024,0.11,0.003,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10811,0.00038,0.00069,0.00037,0.109,0.004,0.001,0.11166,0.00042,0.00071,0.00035,0.113,0.002,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.002,0.052,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12015,0.00038,0.00095,0.00051,0.122,0.006,0.,0.10805,0.00043,0.00095,0.00052,0.11,0.005,0.001,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
