param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.31466,0.00135,0.00032,0.00005,0.316,0.008,0.004,0.07016,0.00029,0.00020,0.00004,0.07,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08775,0.00027,0.00020,0.00005,0.088,0.002,0.,0.08102,0.00028,0.00020,0.00005,0.081,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07619,0.00028,0.00020,0.00005,0.076,0.002,0.,0.08927,0.00029,0.00020,0.00005,0.089,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07721,0.00027,0.00020,0.00010,0.077,0.003,0.,0.08611,0.00028,0.00020,0.00005,0.086,0.001,0.001,0.01,0.,0.01,0.,0.,0.
6,0.032,0.011,0.02,0.,0.,0.,0.,0.,0.,0.07807,0.00027,0.00019,0.00005,0.078,0.,0.002,0.08127,0.00029,0.00020,0.00005,0.081,0.002,0.,0.029,0.,0.029,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08027,0.00026,0.00020,0.00006,0.08,0.004,0.,0.07402,0.00029,0.00020,0.00006,0.074,0.,0.002,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07404,0.00027,0.00026,0.00006,0.074,0.,0.002,0.07398,0.00029,0.00020,0.00006,0.074,0.002,0.,0.055,0.,0.055,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07441,0.00027,0.00021,0.00006,0.075,0.002,0.,0.07691,0.00030,0.00021,0.00006,0.077,0.001,0.001,0.043,0.,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07876,0.00027,0.00021,0.00006,0.079,0.,0.002,0.07138,0.00035,0.00020,0.00006,0.072,0.,0.002,0.058,0.,0.058,0.,0.,0.
11,0.094,0.003,0.09,0.,0.,0.,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
12,0.108,0.,0.108,,,,0.,0.,0.,,,,,,,,,,,,,,,0.113,0.,0.113,,,
13,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
15,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
18,0.263,0.,0.263,,,,0.,0.,0.,,,,,,,,,,,,,,,0.251,0.,0.251,,,
19,0.305,0.,0.305,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
25,0.594,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.003,0.641,,,
28,0.794,0.,0.794,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.773,0.,0.773,,,
30,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,,0.94,0.004,0.936,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.084,0.,1.084,,,
33,1.161,0.,1.161,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.287,0.,1.287,,,
36,1.482,0.,1.482,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.063,0.007,2.055,0.,0.,0.
43,2.397,0.003,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.068,0.003,3.064,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.47,0.,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.358,0.003,4.354,,,
56,4.672,0.003,4.668,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.854,0.012,5.841,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.817,0.,6.816,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.954,0.02,7.932,,,
70,8.791,0.003,8.786,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.032,0.,0.031,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27634,0.00139,0.00044,0.00020,0.278,0.,0.012,0.07469,0.00038,0.00031,0.00020,0.075,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.033,0.,0.033,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07558,0.00036,0.00055,0.00034,0.076,0.002,0.,0.07191,0.00037,0.00049,0.00033,0.073,0.,0.002,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07436,0.00036,0.00074,0.00051,0.076,0.,0.003,0.07381,0.00063,0.00074,0.00047,0.075,0.,0.004,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.16,0.007,0.152,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.011,0.008
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
