param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27573,0.00139,0.00031,0.00004,0.277,0.004,0.008,0.06896,0.00029,0.00019,0.00004,0.069,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06844,0.00027,0.00020,0.00005,0.069,0.,0.002,0.06880,0.00029,0.00019,0.00005,0.069,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06840,0.00027,0.00021,0.00005,0.069,0.,0.002,0.06839,0.00029,0.00020,0.00005,0.069,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06894,0.00027,0.00019,0.00007,0.069,0.002,0.,0.07118,0.00029,0.00019,0.00005,0.071,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07001,0.00027,0.00019,0.00005,0.07,0.,0.002,0.06899,0.00030,0.00020,0.00005,0.069,0.,0.002,0.029,0.011,0.018,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06930,0.00027,0.00019,0.00006,0.069,0.002,0.,0.07053,0.00030,0.00021,0.00006,0.071,0.,0.002,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06932,0.00027,0.00020,0.00006,0.07,0.,0.002,0.07009,0.00034,0.00019,0.00005,0.07,0.,0.002,0.054,0.,0.054,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07156,0.00027,0.00019,0.00006,0.072,0.,0.002,0.06959,0.00032,0.00020,0.00005,0.07,0.,0.002,0.043,0.,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07056,0.00027,0.00020,0.00006,0.071,0.,0.002,0.07025,0.00029,0.00020,0.00006,0.07,0.002,0.,0.058,0.,0.058,0.,0.,0.
11,0.093,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
