param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08054,0.00029,0.00035,0.00005,0.081,0.003,0.,0.08847,0.00030,0.00033,0.00005,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07972,0.00028,0.00038,0.00005,0.08,0.003,0.,0.08133,0.00031,0.00033,0.00005,0.082,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07924,0.00028,0.00034,0.00005,0.08,0.003,0.,0.08104,0.00031,0.00034,0.00005,0.081,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07947,0.00028,0.00033,0.00006,0.08,0.,0.002,0.08562,0.00031,0.00034,0.00006,0.086,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.07972,0.00028,0.00034,0.00006,0.08,0.003,0.,0.08371,0.00031,0.00041,0.00006,0.084,0.003,0.,0.031,0.,0.031,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07964,0.00028,0.00033,0.00006,0.08,0.,0.003,0.07897,0.00031,0.00034,0.00006,0.079,0.,0.003,0.025,0.,0.025,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08310,0.00029,0.00033,0.00006,0.083,0.002,0.,0.08683,0.00031,0.00034,0.00006,0.087,0.003,0.,0.058,0.,0.058,0.,0.,0.
9,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08822,0.00031,0.00034,0.00006,0.089,0.003,0.,0.08046,0.00031,0.00034,0.00006,0.081,0.,0.003,0.046,0.,0.046,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.07979,0.00029,0.00033,0.00006,0.08,0.003,0.,0.07937,0.00031,0.00033,0.00007,0.08,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.097,0.,0.097,0.,0.,0.,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
12,0.113,0.004,0.109,,,,0.,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
15,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.003,0.222,,,
18,0.279,0.,0.279,,,,0.,0.,0.,,,,,,,,,,,,,,,0.27,0.,0.27,,,
19,0.315,0.,0.315,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
22,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556,,,
25,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673,,,
28,0.861,0.,0.861,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,0.831,0.,0.83,,,
30,1.033,0.,1.033,,,,,,,,,,,,,,,,,,,,,0.994,0.,0.994,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.139,0.003,1.135,,,
33,1.231,0.,1.231,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.,1.366,,,
36,1.549,0.,1.549,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.183,0.,2.183,0.,0.,0.
43,2.545,0.,2.544,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.209,0.003,3.205,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.647,0.,3.647,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.573,0.008,4.565,,,
56,4.909,0.,4.909,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.103,0.,6.103,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.114,0.,7.113,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.335,0.016,8.318,,,
70,9.193,0.,9.193,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08059,0.00029,0.00048,0.00022,0.081,0.,0.004,0.08408,0.00038,0.00044,0.00022,0.085,0.003,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.002,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08090,0.00036,0.00065,0.00036,0.082,0.,0.004,0.08014,0.00038,0.00064,0.00036,0.081,0.004,0.,,,,,,
232,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
