param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.28144,0.00148,0.00032,0.00005,0.283,0.,0.016,0.09145,0.00030,0.00021,0.00005,0.092,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07050,0.00028,0.00020,0.00006,0.071,0.,0.002,0.07254,0.00031,0.00021,0.00007,0.073,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06963,0.00028,0.00021,0.00005,0.07,0.002,0.,0.07126,0.00032,0.00022,0.00005,0.072,0.001,0.001,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07037,0.00032,0.00021,0.00006,0.071,0.003,0.,0.07550,0.00030,0.00023,0.00006,0.076,0.001,0.001,0.01,0.,0.01,0.,0.,0.
6,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07388,0.00027,0.00021,0.00006,0.074,0.,0.002,0.06794,0.00031,0.00023,0.00007,0.068,0.002,0.,0.036,0.,0.036,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07015,0.00028,0.00021,0.00006,0.07,0.,0.002,0.07215,0.00034,0.00023,0.00011,0.072,0.,0.003,0.027,0.,0.027,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.07636,0.00028,0.00022,0.00006,0.077,0.002,0.,0.07185,0.00034,0.00024,0.00007,0.072,0.,0.003,0.038,0.,0.038,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.07274,0.00029,0.00024,0.00006,0.073,0.,0.003,0.07023,0.00031,0.00024,0.00006,0.07,0.003,0.,0.07,0.,0.07,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.07226,0.00029,0.00025,0.00007,0.073,0.002,0.,0.07047,0.00031,0.00023,0.00007,0.071,0.,0.002,0.06,0.,0.06,0.,0.,0.
11,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
12,0.123,0.007,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.125,0.,0.124,,,
13,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
14,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
15,0.234,0.,0.233,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,
18,0.299,0.,0.299,,,,0.,0.,0.,,,,,,,,,,,,,,,0.301,0.,0.301,,,
19,0.321,0.,0.321,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,
22,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564,,,
25,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647,,,
28,0.922,0.,0.922,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.806,0.,0.806,,,
30,1.16,0.,1.16,,,,,,,,,,,,,,,,,,,,,1.032,0.,1.032,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.347,0.,1.347,,,
33,1.366,0.,1.366,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
