param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08536,0.00038,0.00046,0.00009,0.086,0.,0.004,0.08418,0.00036,0.00035,0.00006,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08418,0.00032,0.00036,0.00005,0.085,0.,0.003,0.08909,0.00035,0.00148,0.00010,0.091,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09233,0.00029,0.00035,0.00005,0.093,0.003,0.,0.08405,0.00031,0.00038,0.00005,0.084,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08719,0.00030,0.00040,0.00006,0.088,0.003,0.,0.08733,0.00038,0.00037,0.00007,0.088,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08692,0.00030,0.00034,0.00006,0.087,0.003,0.,0.08948,0.00031,0.00039,0.00007,0.09,0.003,0.,0.034,0.011,0.023,0.,0.,0.
7,0.031,0.,0.03,0.,0.,0.,0.,0.,0.,0.08897,0.00031,0.00039,0.00007,0.089,0.003,0.,0.08672,0.00031,0.00038,0.00006,0.087,0.,0.003,0.026,0.,0.026,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08639,0.00032,0.00035,0.00008,0.087,0.003,0.,0.08728,0.00033,0.00036,0.00006,0.088,0.003,0.,0.066,0.,0.065,0.,0.,0.
9,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.09437,0.00031,0.00037,0.00006,0.095,0.,0.004,0.08739,0.00028,0.00044,0.00007,0.088,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08540,0.00031,0.00038,0.00006,0.086,0.003,0.,0.08478,0.00033,0.00035,0.00008,0.085,0.003,0.,0.067,0.,0.067,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
