param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10688,0.00030,0.00037,0.00005,0.107,0.004,0.,0.10219,0.00031,0.00035,0.00005,0.103,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10042,0.00029,0.00034,0.00005,0.101,0.003,0.,0.09939,0.00031,0.00094,0.00005,0.1,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09955,0.00029,0.00035,0.00005,0.1,0.,0.003,0.10662,0.00032,0.00040,0.00006,0.107,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11749,0.00031,0.00034,0.00006,0.118,0.003,0.,0.09547,0.00031,0.00041,0.00006,0.096,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10165,0.00029,0.00038,0.00006,0.102,0.003,0.,0.12442,0.00032,0.00036,0.00006,0.125,0.003,0.,0.032,0.,0.032,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.12139,0.00029,0.00036,0.00006,0.122,0.,0.003,0.13809,0.00031,0.00047,0.00010,0.139,0.007,0.001,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.11705,0.00036,0.00037,0.00007,0.118,0.003,0.,0.11075,0.00031,0.00038,0.00010,0.111,0.003,0.003,0.034,0.,0.034,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.11730,0.00029,0.00035,0.00006,0.118,0.003,0.,0.10322,0.00031,0.00038,0.00006,0.104,0.003,0.,0.068,0.,0.068,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.14313,0.00029,0.00036,0.00007,0.144,0.004,0.003,0.10107,0.00031,0.00035,0.00006,0.101,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.099,0.003,0.095,0.,0.,0.,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
12,0.112,0.,0.112,,,,0.,0.,0.,,,,,,,,,,,,,,,0.118,0.,0.118,,,
13,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
15,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
16,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.322,0.,0.322,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
22,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,
25,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674,,,
28,0.836,0.,0.836,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.809,0.,0.809,,,
30,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.143,0.003,1.139,,,
33,1.223,0.,1.223,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.359,0.,1.359,,,
36,1.562,0.,1.562,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.162,0.,2.162,0.,0.,0.
43,2.523,0.003,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.223,0.,3.223,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.666,0.,3.666,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.002,0.001,,,,,,,,,,,,,,,4.59,0.016,4.573,,,
56,4.917,0.,4.917,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.114,0.019,6.093,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.169,0.,7.168,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.004,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.33,0.015,8.314,,,
70,9.259,0.003,9.255,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.12206,0.00030,0.00077,0.00046,0.123,0.,0.005,0.13152,0.00066,0.00049,0.00022,0.133,0.002,0.004,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
