param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.26934,0.00133,0.00032,0.00005,0.271,0.003,0.01,0.06952,0.00035,0.00021,0.00005,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06895,0.00029,0.00022,0.00006,0.069,0.,0.002,0.07839,0.00034,0.00031,0.00006,0.079,0.003,0.,0.003,0.003,0.,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06656,0.00032,0.00029,0.00010,0.067,0.003,0.,0.06817,0.00031,0.00025,0.00006,0.069,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06659,0.00034,0.00025,0.00006,0.067,0.003,0.,0.07569,0.00027,0.00022,0.00006,0.076,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06886,0.00033,0.00028,0.00006,0.069,0.003,0.,0.07111,0.00041,0.00022,0.00006,0.071,0.,0.002,0.033,0.,0.033,0.,0.,0.
7,0.03,0.003,0.026,0.,0.,0.,0.,0.,0.,0.07004,0.00031,0.00025,0.00007,0.07,0.,0.003,0.06676,0.00034,0.00021,0.00007,0.067,0.,0.003,0.028,0.,0.028,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.06636,0.00029,0.00034,0.00010,0.067,0.,0.003,0.06834,0.00039,0.00021,0.00008,0.069,0.,0.003,0.041,0.,0.041,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.06908,0.00025,0.00027,0.00007,0.069,0.,0.003,0.06831,0.00036,0.00034,0.00007,0.069,0.,0.002,0.072,0.,0.072,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.07037,0.00026,0.00029,0.00007,0.071,0.,0.003,0.07307,0.00041,0.00022,0.00007,0.073,0.,0.003,0.065,0.,0.065,0.,0.,0.
11,0.107,0.003,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
12,0.133,0.,0.132,,,,0.,0.,0.,,,,,,,,,,,,,,,0.133,0.,0.133,,,
13,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.197,,,
15,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.235,0.,0.234,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,
18,0.313,0.,0.313,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.306,0.,0.306,,,
19,0.355,0.,0.355,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
22,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
23,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645,,,
25,0.682,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.768,,,
28,0.924,0.,0.924,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,0.902,0.,0.902,,,
30,1.174,0.003,1.17,,,,,,,,,,,,,,,,,,,,,1.146,0.,1.146,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.265,0.,1.265,,,
33,1.379,0.,1.378,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.523,0.,1.523,,,
36,1.77,0.,1.77,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.419,0.003,2.415,0.,0.,0.
43,2.892,0.,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.585,0.004,3.58,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.272,0.,4.272,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,5.141,0.003,5.136,,,
56,5.787,0.,5.786,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.731,0.02,6.711,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,8.359,0.007,8.347,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.134,0.019,9.114,,,
70,10.762,0.,10.761,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27684,0.00168,0.00041,0.00029,0.279,0.003,0.011,0.06727,0.00042,0.00033,0.00022,0.068,0.003,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06836,0.00054,0.00051,0.00049,0.07,0.,0.004,0.06834,0.00052,0.00054,0.00044,0.07,0.003,0.001,,,,,,
232,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.066,0.,0.066,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06914,0.00036,0.00093,0.00067,0.071,0.,0.004,0.07015,0.00037,0.00098,0.00052,0.072,0.,0.004,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
353,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
379,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,,,,,,
447,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.07364,0.00036,0.00121,0.00066,0.076,0.005,0.,0.07240,0.00035,0.00132,0.00071,0.074,0.005,0.,,,,,,
458,,,,0.137,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
