param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.24040,0.00121,0.00027,0.00004,0.242,0.,0.012,0.05821,0.00032,0.00019,0.00004,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06210,0.00029,0.00019,0.00005,0.062,0.,0.002,0.06177,0.00036,0.00018,0.00009,0.062,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.05961,0.00028,0.00020,0.00005,0.06,0.,0.004,0.06204,0.00040,0.00017,0.00006,0.062,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.05837,0.00042,0.00017,0.00007,0.059,0.,0.002,0.06846,0.00044,0.00023,0.00005,0.069,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06435,0.00031,0.00024,0.00007,0.065,0.,0.002,0.06182,0.00037,0.00020,0.00005,0.062,0.002,0.,0.03,0.,0.03,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06239,0.00028,0.00021,0.00006,0.063,0.002,0.,0.06449,0.00033,0.00018,0.00007,0.065,0.001,0.001,0.029,0.,0.029,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.05930,0.00032,0.00019,0.00005,0.06,0.,0.002,0.05650,0.00033,0.00021,0.00007,0.057,0.002,0.,0.04,0.,0.04,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.05830,0.00032,0.00020,0.00005,0.059,0.002,0.,0.06012,0.00030,0.00018,0.00007,0.06,0.001,0.,0.061,0.,0.061,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.05844,0.00033,0.00018,0.00005,0.059,0.,0.002,0.05782,0.00034,0.00019,0.00005,0.058,0.,0.002,0.058,0.,0.058,0.,0.,0.
11,0.085,0.,0.084,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.004,0.092,,,
12,0.111,0.003,0.108,,,,0.,0.,0.,,,,,,,,,,,,,,,0.121,0.004,0.116,,,
13,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
14,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
15,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
16,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
