param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08364,0.00030,0.00037,0.00005,0.084,0.004,0.,0.08318,0.00039,0.00035,0.00005,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08089,0.00036,0.00037,0.00006,0.081,0.002,0.001,0.08100,0.00039,0.00036,0.00006,0.081,0.001,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08136,0.00040,0.00041,0.00006,0.082,0.,0.003,0.08313,0.00039,0.00036,0.00006,0.084,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08135,0.00036,0.00035,0.00006,0.082,0.,0.003,0.08087,0.00039,0.00035,0.00006,0.081,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.041,0.,0.04,0.,0.,0.,0.,0.,0.,0.08729,0.00048,0.00090,0.00006,0.088,0.003,0.001,0.08210,0.00039,0.00048,0.00006,0.083,0.004,0.,0.035,0.,0.035,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08245,0.00044,0.00036,0.00007,0.083,0.,0.004,0.08462,0.00039,0.00041,0.00012,0.085,0.003,0.,0.025,0.,0.025,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08397,0.00037,0.00036,0.00007,0.084,0.003,0.,0.08275,0.00041,0.00037,0.00007,0.083,0.003,0.,0.061,0.,0.061,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.08269,0.00038,0.00036,0.00006,0.083,0.,0.003,0.08211,0.00039,0.00037,0.00007,0.083,0.,0.003,0.05,0.,0.05,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08199,0.00038,0.00036,0.00007,0.082,0.,0.003,0.08301,0.00039,0.00036,0.00006,0.083,0.,0.003,0.066,0.,0.066,0.,0.,0.
11,0.107,0.,0.107,0.,0.,0.,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
