param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23193,0.00122,0.00027,0.00009,0.233,0.002,0.008,0.05851,0.00028,0.00017,0.00004,0.059,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05853,0.00026,0.00018,0.00004,0.059,0.,0.002,0.05762,0.00027,0.00018,0.00005,0.058,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05672,0.00026,0.00019,0.00004,0.057,0.002,0.,0.05725,0.00028,0.00018,0.00004,0.057,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.05858,0.00027,0.00018,0.00005,0.059,0.001,0.001,0.05942,0.00028,0.00018,0.00005,0.06,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.05671,0.00028,0.00018,0.00005,0.057,0.,0.002,0.05722,0.00028,0.00018,0.00005,0.057,0.,0.001,0.028,0.008,0.02,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.05650,0.00027,0.00018,0.00005,0.057,0.,0.002,0.05785,0.00028,0.00017,0.00005,0.058,0.,0.001,0.022,0.,0.022,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.05788,0.00026,0.00018,0.00005,0.058,0.,0.002,0.05696,0.00028,0.00018,0.00005,0.057,0.,0.002,0.052,0.,0.052,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.05707,0.00027,0.00020,0.00005,0.057,0.002,0.,0.05748,0.00028,0.00018,0.00005,0.058,0.,0.001,0.041,0.,0.041,0.,0.,0.
10,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.05934,0.00027,0.00018,0.00005,0.059,0.,0.002,0.05747,0.00028,0.00018,0.00005,0.058,0.,0.002,0.055,0.,0.055,0.,0.,0.
11,0.087,0.,0.087,0.,0.,0.,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
12,0.099,0.,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
14,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
15,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.18,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.244,0.,0.244,,,,0.,0.,0.,,,,,,,,,,,,,,,0.24,0.,0.24,,,
19,0.283,0.,0.283,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,
22,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,
25,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
28,0.741,0.,0.741,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.734,0.,0.734,,,
30,0.917,0.,0.917,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.041,0.,1.041,,,
33,1.089,0.,1.089,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241,,,
36,1.398,0.,1.398,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.995,0.004,1.991,0.,0.,0.
43,2.266,0.,2.266,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.961,0.007,2.953,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.289,0.,3.288,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.224,0.004,4.22,,,
56,4.452,0.003,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.657,0.007,5.649,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.507,0.,6.507,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.764,0.015,7.747,,,
70,8.452,0.004,8.448,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
