param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29330,0.00143,0.00029,0.00004,0.295,0.,0.012,0.07219,0.00040,0.00019,0.00004,0.072,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06954,0.00038,0.00028,0.00006,0.07,0.,0.002,0.06908,0.00040,0.00019,0.00005,0.069,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06907,0.00039,0.00020,0.00005,0.069,0.002,0.,0.06933,0.00040,0.00019,0.00005,0.07,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06817,0.00038,0.00019,0.00005,0.068,0.,0.002,0.07193,0.00041,0.00020,0.00006,0.072,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.07012,0.00036,0.00020,0.00005,0.07,0.002,0.,0.07222,0.00040,0.00019,0.00005,0.072,0.001,0.001,0.029,0.011,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06870,0.00041,0.00019,0.00006,0.069,0.,0.002,0.07856,0.00040,0.00019,0.00006,0.079,0.,0.002,0.023,0.,0.023,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07007,0.00038,0.00019,0.00006,0.07,0.002,0.,0.06930,0.00040,0.00020,0.00006,0.07,0.001,0.001,0.033,0.,0.033,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07425,0.00039,0.00019,0.00006,0.075,0.,0.002,0.06898,0.00040,0.00020,0.00006,0.069,0.,0.002,0.066,0.,0.066,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.06877,0.00038,0.00020,0.00006,0.069,0.002,0.,0.06843,0.00046,0.00020,0.00006,0.069,0.,0.002,0.058,0.,0.058,0.,0.,0.
11,0.092,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
12,0.107,0.007,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.112,0.,0.112,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165,,,
15,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
18,0.259,0.,0.259,,,,0.,0.,0.,,,,,,,,,,,,,,,0.25,0.,0.25,,,
19,0.299,0.,0.299,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,
22,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
