param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.27494,0.00108,0.00091,0.00007,0.278,0.008,0.005,0.06794,0.00026,0.00070,0.00008,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06822,0.00020,0.00067,0.00008,0.069,0.003,0.,0.06835,0.00023,0.00070,0.00009,0.069,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06852,0.00020,0.00069,0.00008,0.069,0.003,0.,0.06863,0.00023,0.00070,0.00008,0.069,0.,0.003,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06859,0.00019,0.00071,0.00009,0.069,0.002,0.,0.06641,0.00023,0.00069,0.00008,0.067,0.,0.002,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06837,0.00020,0.00070,0.00008,0.069,0.,0.003,0.06741,0.00023,0.00069,0.00008,0.068,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.06854,0.00020,0.00070,0.00009,0.069,0.,0.002,0.06854,0.00022,0.00069,0.00015,0.069,0.002,0.,0.016,0.,0.016,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06692,0.00019,0.00070,0.00008,0.068,0.,0.002,0.06859,0.00023,0.00070,0.00009,0.069,0.,0.002,0.023,0.,0.023,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.06878,0.00019,0.00071,0.00009,0.069,0.,0.003,0.06822,0.00022,0.00070,0.00008,0.069,0.002,0.,0.044,0.003,0.04,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.06800,0.00020,0.00070,0.00009,0.069,0.,0.002,0.06830,0.00023,0.00071,0.00009,0.069,0.002,0.,0.039,0.,0.039,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
12,0.064,0.,0.064,,,,0.,0.,0.,,,,,,,,,,,,,,,0.075,0.,0.075,,,
13,0.091,0.007,0.084,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
14,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.105,0.008,0.097,,,
15,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
16,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.212,0.,0.212,,,
19,0.262,0.,0.262,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
22,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
25,0.41,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.551,0.,0.551,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.527,0.,0.527,,,
30,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763,,,
33,0.825,0.,0.825,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.886,0.,0.886,,,
36,1.056,0.,1.056,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.431,0.,1.43,0.,0.,0.
43,1.714,0.,1.714,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.107,0.,2.106,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.513,0.,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.053,0.003,3.049,,,
56,3.43,0.,3.429,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.108,0.011,4.096,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.935,0.003,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.661,0.004,5.656,,,
70,6.594,0.,6.593,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26761,0.00111,0.00106,0.00023,0.271,0.003,0.01,0.06625,0.00027,0.00079,0.00023,0.067,0.003,0.,,,,,,
117,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
