param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.26803,0.00112,0.00031,0.00004,0.269,0.007,0.003,0.06591,0.00035,0.00019,0.00004,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06649,0.00032,0.00020,0.00005,0.067,0.,0.002,0.06690,0.00037,0.00018,0.00005,0.067,0.002,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06798,0.00033,0.00019,0.00005,0.068,0.,0.002,0.06526,0.00037,0.00020,0.00005,0.066,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06881,0.00033,0.00021,0.00005,0.069,0.,0.002,0.06788,0.00037,0.00021,0.00005,0.068,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.032,0.011,0.021,0.,0.,0.,0.,0.,0.,0.06953,0.00035,0.00021,0.00005,0.07,0.002,0.,0.06973,0.00037,0.00021,0.00005,0.07,0.001,0.001,0.03,0.,0.03,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07141,0.00034,0.00022,0.00006,0.072,0.,0.002,0.06816,0.00035,0.00021,0.00006,0.068,0.,0.002,0.024,0.,0.024,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07092,0.00033,0.00019,0.00006,0.071,0.,0.002,0.07068,0.00035,0.00021,0.00006,0.071,0.,0.002,0.055,0.,0.055,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07223,0.00038,0.00022,0.00006,0.073,0.,0.002,0.07139,0.00038,0.00022,0.00006,0.072,0.,0.002,0.044,0.,0.044,0.,0.,0.
10,0.065,0.,0.064,0.,0.,0.,0.,0.,0.,0.07057,0.00036,0.00020,0.00006,0.071,0.,0.003,0.07294,0.00036,0.00023,0.00006,0.073,0.002,0.,0.058,0.,0.058,0.,0.,0.
11,0.096,0.,0.095,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
12,0.11,0.,0.11,,,,0.,0.,0.,,,,,,,,,,,,,,,0.107,0.,0.107,,,
13,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165,,,
15,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,
16,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
18,0.265,0.,0.265,,,,0.,0.,0.,,,,,,,,,,,,,,,0.25,0.,0.25,,,
19,0.298,0.,0.298,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
22,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,0.433,0.003,0.428,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496,,,
25,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.615,,,
28,0.762,0.,0.762,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.743,0.,0.743,,,
30,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,,0.896,0.003,0.892,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.025,0.,1.025,,,
33,1.121,0.,1.121,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.,1.231,,,
36,1.433,0.,1.433,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
