param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.28394,0.00138,0.00031,0.00005,0.286,0.003,0.009,0.07143,0.00032,0.00020,0.00005,0.072,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06598,0.00028,0.00019,0.00005,0.066,0.,0.001,0.07253,0.00034,0.00018,0.00005,0.073,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07414,0.00030,0.00019,0.00005,0.074,0.002,0.,0.07110,0.00032,0.00019,0.00005,0.071,0.001,0.001,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06802,0.00030,0.00020,0.00005,0.068,0.002,0.,0.06984,0.00032,0.00019,0.00005,0.07,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.03,0.003,0.027,0.,0.,0.,0.,0.,0.,0.06797,0.00025,0.00018,0.00005,0.068,0.002,0.,0.06706,0.00029,0.00019,0.00005,0.067,0.,0.001,0.029,0.,0.029,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06987,0.00031,0.00027,0.00007,0.07,0.,0.002,0.07536,0.00048,0.00020,0.00006,0.076,0.,0.003,0.022,0.,0.022,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.07730,0.00031,0.00020,0.00006,0.078,0.,0.002,0.06901,0.00032,0.00022,0.00006,0.069,0.002,0.,0.055,0.,0.055,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.07040,0.00028,0.00020,0.00006,0.071,0.002,0.,0.07985,0.00032,0.00020,0.00006,0.08,0.001,0.001,0.043,0.,0.043,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07242,0.00030,0.00030,0.00006,0.073,0.002,0.,0.06942,0.00036,0.00028,0.00006,0.07,0.,0.002,0.058,0.,0.058,0.,0.,0.
11,0.091,0.,0.09,0.,0.,0.,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
12,0.106,0.,0.106,,,,0.,0.,0.,,,,,,,,,,,,,,,0.115,0.,0.115,,,
13,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
15,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.174,,,
16,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
18,0.249,0.,0.249,,,,0.,0.,0.,,,,,,,,,,,,,,,0.247,0.,0.247,,,
19,0.3,0.,0.3,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
22,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.003,0.54,,,
25,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64,,,
28,0.78,0.,0.78,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.775,0.,0.775,,,
30,0.967,0.,0.966,,,,,,,,,,,,,,,,,,,,,0.936,0.,0.936,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.076,0.,1.075,,,
33,1.148,0.003,1.144,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.,1.279,,,
36,1.464,0.003,1.46,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.041,0.,2.041,0.,0.,0.
43,2.358,0.,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.011,3.028,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.404,0.,3.404,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.309,0.003,4.304,,,
56,4.598,0.003,4.594,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.011,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.797,0.011,5.783,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.727,0.004,6.723,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.932,0.007,7.924,,,
70,8.671,0.004,8.667,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27905,0.00144,0.00043,0.00020,0.281,0.006,0.007,0.07540,0.00032,0.00031,0.00019,0.076,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.032,0.,0.032,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
