param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23034,0.00128,0.00033,0.00004,0.232,0.,0.012,0.06461,0.00026,0.00018,0.00005,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05797,0.00026,0.00017,0.00005,0.058,0.002,0.,0.05804,0.00027,0.00019,0.00005,0.058,0.,0.001,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06450,0.00024,0.00021,0.00005,0.065,0.,0.002,0.06016,0.00029,0.00017,0.00005,0.06,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.05933,0.00021,0.00019,0.00005,0.059,0.,0.003,0.06143,0.00035,0.00022,0.00005,0.062,0.,0.002,0.011,0.,0.011,0.,0.,0.
6,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06240,0.00024,0.00017,0.00008,0.063,0.,0.002,0.06097,0.00030,0.00021,0.00005,0.061,0.002,0.,0.03,0.,0.03,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.05811,0.00024,0.00022,0.00005,0.058,0.,0.002,0.05681,0.00034,0.00024,0.00005,0.057,0.,0.002,0.023,0.,0.023,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.05710,0.00028,0.00020,0.00005,0.057,0.,0.002,0.05879,0.00028,0.00017,0.00005,0.059,0.002,0.,0.055,0.,0.055,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.05859,0.00026,0.00021,0.00007,0.059,0.002,0.,0.06537,0.00027,0.00022,0.00007,0.066,0.002,0.,0.047,0.,0.047,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.06817,0.00025,0.00018,0.00006,0.068,0.002,0.,0.06474,0.00030,0.00021,0.00006,0.065,0.002,0.,0.061,0.,0.061,0.,0.,0.
11,0.098,0.003,0.094,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
