param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.29895,0.00119,0.00126,0.00006,0.303,0.001,0.015,0.07016,0.00026,0.00065,0.00006,0.071,0.,0.003,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06373,0.00023,0.00063,0.00006,0.064,0.,0.003,0.06630,0.00019,0.00093,0.00006,0.067,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07135,0.00017,0.00068,0.00006,0.072,0.004,0.,0.07235,0.00019,0.00093,0.00007,0.073,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07888,0.00026,0.00086,0.00011,0.08,0.003,0.,0.07390,0.00028,0.00093,0.00007,0.075,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07131,0.00019,0.00125,0.00011,0.073,0.,0.004,0.07124,0.00029,0.00067,0.00008,0.072,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.07410,0.00028,0.00157,0.00012,0.076,0.004,0.,0.07375,0.00022,0.00069,0.00008,0.074,0.,0.004,0.021,0.,0.021,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07480,0.00017,0.00115,0.00015,0.076,0.,0.004,0.07317,0.00023,0.00072,0.00008,0.074,0.,0.003,0.029,0.,0.029,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.06855,0.00023,0.00076,0.00010,0.069,0.,0.003,0.06862,0.00023,0.00078,0.00009,0.069,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07213,0.00016,0.00090,0.00008,0.073,0.003,0.,0.06997,0.00020,0.00084,0.00008,0.071,0.,0.004,0.049,0.,0.049,0.,0.,0.
11,0.062,0.,0.061,0.,0.,0.,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
12,0.081,0.,0.08,,,,0.,0.,0.,,,,,,,,,,,,,,,0.102,0.,0.102,,,
13,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
15,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
16,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
