param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09605,0.00027,0.00034,0.00004,0.097,0.003,0.,0.08565,0.00030,0.00033,0.00005,0.086,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08544,0.00021,0.00028,0.00004,0.086,0.003,0.,0.08039,0.00028,0.00031,0.00005,0.081,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08003,0.00021,0.00031,0.00005,0.08,0.003,0.,0.08199,0.00026,0.00033,0.00005,0.082,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08755,0.00028,0.00028,0.00008,0.088,0.003,0.,0.08547,0.00030,0.00032,0.00006,0.086,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.03,0.003,0.026,0.,0.,0.,0.,0.,0.,0.08310,0.00023,0.00032,0.00005,0.083,0.003,0.,0.08586,0.00030,0.00032,0.00005,0.086,0.003,0.,0.027,0.,0.027,0.,0.,0.
7,0.025,0.,0.024,0.,0.,0.,0.,0.,0.,0.08365,0.00023,0.00029,0.00005,0.084,0.003,0.,0.08653,0.00028,0.00047,0.00006,0.087,0.003,0.,0.02,0.,0.02,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08821,0.00026,0.00038,0.00007,0.089,0.,0.003,0.08930,0.00030,0.00033,0.00006,0.09,0.,0.003,0.029,0.,0.029,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.08667,0.00032,0.00034,0.00006,0.087,0.,0.003,0.08363,0.00030,0.00029,0.00005,0.084,0.003,0.,0.06,0.,0.06,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.08831,0.00023,0.00034,0.00006,0.089,0.003,0.001,0.08363,0.00030,0.00032,0.00006,0.084,0.003,0.,0.052,0.,0.052,0.,0.,0.
11,0.092,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,
