param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09910,0.00036,0.00038,0.00005,0.1,0.,0.004,0.08951,0.00042,0.00036,0.00006,0.09,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09872,0.00033,0.00033,0.00006,0.099,0.,0.004,0.09247,0.00030,0.00037,0.00006,0.093,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09362,0.00033,0.00041,0.00006,0.094,0.003,0.001,0.09511,0.00036,0.00037,0.00006,0.096,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09482,0.00033,0.00036,0.00006,0.095,0.005,0.,0.08825,0.00035,0.00038,0.00007,0.089,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.033,0.003,0.03,0.,0.,0.,0.,0.,0.,0.08928,0.00035,0.00037,0.00015,0.09,0.001,0.003,0.09430,0.00038,0.00036,0.00007,0.095,0.004,0.,0.031,0.,0.031,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.09332,0.00033,0.00035,0.00007,0.094,0.,0.004,0.09778,0.00045,0.00056,0.00008,0.099,0.003,0.001,0.021,0.,0.021,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.09630,0.00033,0.00037,0.00007,0.097,0.004,0.,0.09656,0.00036,0.00037,0.00007,0.097,0.002,0.001,0.056,0.,0.056,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.09442,0.00041,0.00038,0.00006,0.095,0.004,0.,0.09315,0.00032,0.00038,0.00007,0.094,0.004,0.,0.043,0.,0.043,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.09456,0.00034,0.00036,0.00007,0.095,0.004,0.,0.09194,0.00033,0.00038,0.00007,0.092,0.004,0.,0.059,0.,0.059,0.,0.,0.
11,0.099,0.003,0.095,0.,0.,0.,,,,,,,,,,,,,,,,,,0.089,0.007,0.081,,,
12,0.111,0.,0.111,,,,0.,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
15,0.214,0.,0.213,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.267,0.,0.267,,,,0.,0.,0.,,,,,,,,,,,,,,,0.255,0.003,0.251,,,
19,0.311,0.,0.311,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
22,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533,,,
25,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.003,0.653,,,
28,0.812,0.003,0.808,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.791,0.,0.79,,,
30,1.005,0.,1.005,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.109,0.,1.109,,,
33,1.187,0.,1.187,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.324,0.003,1.32,,,
36,1.52,0.,1.52,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.129,0.,2.128,0.,0.,0.
43,2.455,0.,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.158,0.,3.158,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.556,0.,3.556,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.5,0.019,4.479,,,
56,4.785,0.,4.784,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.024,0.003,6.019,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.995,0.004,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.208,0.036,8.17,,,
70,9.061,0.,9.061,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
