param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26661,0.00107,0.00094,0.00007,0.27,0.004,0.009,0.06540,0.00027,0.00072,0.00007,0.066,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06540,0.00021,0.00074,0.00008,0.066,0.003,0.,0.06577,0.00024,0.00071,0.00008,0.066,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06747,0.00020,0.00071,0.00008,0.068,0.,0.003,0.06758,0.00023,0.00073,0.00008,0.068,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06656,0.00020,0.00070,0.00008,0.067,0.,0.003,0.06593,0.00023,0.00074,0.00008,0.067,0.003,0.,0.007,0.,0.007,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.06600,0.00022,0.00072,0.00008,0.067,0.,0.003,0.06592,0.00023,0.00070,0.00008,0.067,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.06533,0.00021,0.00072,0.00008,0.066,0.003,0.,0.06469,0.00023,0.00071,0.00008,0.065,0.001,0.001,0.016,0.,0.016,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06521,0.00021,0.00071,0.00008,0.066,0.,0.003,0.06520,0.00024,0.00072,0.00008,0.066,0.,0.003,0.023,0.,0.023,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06532,0.00021,0.00072,0.00009,0.066,0.003,0.,0.06580,0.00023,0.00077,0.00008,0.067,0.,0.002,0.043,0.,0.043,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.06619,0.00021,0.00073,0.00009,0.067,0.003,0.,0.06677,0.00023,0.00074,0.00009,0.067,0.001,0.001,0.039,0.,0.039,0.,0.,0.
11,0.042,0.,0.042,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
