param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09412,0.00032,0.00035,0.00005,0.095,0.004,0.,0.09457,0.00045,0.00032,0.00004,0.095,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09144,0.00037,0.00031,0.00005,0.092,0.,0.003,0.09151,0.00039,0.00033,0.00005,0.092,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08875,0.00038,0.00042,0.00007,0.089,0.003,0.,0.09335,0.00044,0.00033,0.00005,0.094,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09501,0.00049,0.00032,0.00006,0.096,0.,0.004,0.09249,0.00045,0.00032,0.00008,0.093,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09292,0.00037,0.00033,0.00006,0.093,0.002,0.,0.09753,0.00041,0.00034,0.00005,0.098,0.001,0.002,0.033,0.015,0.018,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.10654,0.00080,0.00043,0.00007,0.108,0.004,0.002,0.09501,0.00056,0.00031,0.00006,0.096,0.004,0.,0.029,0.,0.029,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08951,0.00035,0.00033,0.00006,0.09,0.003,0.,0.09053,0.00039,0.00034,0.00006,0.091,0.003,0.,0.059,0.,0.059,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08911,0.00042,0.00032,0.00006,0.09,0.003,0.,0.08762,0.00038,0.00031,0.00006,0.088,0.,0.003,0.044,0.,0.044,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.08999,0.00035,0.00032,0.00006,0.09,0.003,0.,0.09037,0.00039,0.00033,0.00006,0.091,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.097,0.,0.097,0.,0.,0.,,,,,,,,,,,,,,,,,,0.089,0.004,0.085,,,
12,0.11,0.,0.11,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,,0.109,0.003,0.106,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.179,0.003,0.175,,,
15,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
18,0.27,0.,0.27,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.26,0.,0.26,,,
19,0.309,0.,0.308,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
22,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,,,
25,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65,,,
28,0.757,0.,0.757,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,0.797,0.,0.797,,,
30,0.959,0.,0.958,,,,,,,,,,,,,,,,,,,,,0.98,0.003,0.976,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.134,0.003,1.13,,,
33,1.155,0.,1.155,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.376,0.004,1.372,,,
36,1.54,0.,1.539,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.231,0.,2.23,0.,0.,0.
43,2.38,0.,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.309,0.,3.309,,,
49,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
50,3.571,0.,3.571,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,4.64,0.019,4.62,,,
56,4.76,0.,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.135,0.015,6.119,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.259,0.,7.258,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.097,0.008,8.089,,,
70,8.907,0.,8.906,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09806,0.00030,0.00055,0.00024,0.099,0.003,0.001,0.09576,0.00042,0.00047,0.00022,0.097,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
