param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10169,0.00033,0.00036,0.00005,0.102,0.,0.004,0.10088,0.00032,0.00034,0.00007,0.101,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10117,0.00030,0.00034,0.00005,0.102,0.003,0.,0.10310,0.00032,0.00034,0.00005,0.104,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10047,0.00031,0.00033,0.00005,0.101,0.003,0.,0.10123,0.00069,0.00034,0.00005,0.102,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09805,0.00031,0.00047,0.00008,0.099,0.004,0.,0.10179,0.00050,0.00040,0.00006,0.102,0.003,0.002,0.01,0.,0.01,0.,0.,0.
6,0.033,0.007,0.026,0.,0.,0.,0.,0.,0.,0.10247,0.00030,0.00033,0.00006,0.103,0.003,0.,0.09572,0.00031,0.00045,0.00006,0.096,0.003,0.,0.031,0.,0.031,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09378,0.00030,0.00034,0.00006,0.094,0.003,0.,0.09285,0.00032,0.00033,0.00006,0.093,0.003,0.,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09435,0.00030,0.00034,0.00006,0.095,0.,0.003,0.10005,0.00036,0.00035,0.00006,0.1,0.,0.003,0.034,0.,0.034,0.,0.,0.
9,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.09272,0.00030,0.00034,0.00006,0.093,0.003,0.,0.09376,0.00032,0.00034,0.00006,0.094,0.,0.003,0.067,0.,0.067,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09372,0.00030,0.00034,0.00006,0.094,0.,0.003,0.09801,0.00032,0.00034,0.00006,0.098,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.103,0.007,0.095,0.,0.,0.,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,
12,0.111,0.,0.111,,,,0.,0.,0.,,,,,,,,,,,,,,,0.115,0.,0.115,,,
13,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.157,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.189,,,
15,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.003,0.213,,,
18,0.27,0.,0.27,,,,0.,0.,0.,,,,,,,,,,,,,,,0.29,0.,0.29,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535,,,
