param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.28444,0.00139,0.00036,0.00005,0.286,0.004,0.008,0.07548,0.00031,0.00021,0.00005,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07724,0.00030,0.00029,0.00005,0.078,0.002,0.,0.07390,0.00031,0.00020,0.00005,0.074,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07488,0.00029,0.00020,0.00014,0.075,0.,0.002,0.07592,0.00040,0.00020,0.00005,0.076,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07204,0.00029,0.00021,0.00006,0.072,0.,0.002,0.07364,0.00031,0.00020,0.00005,0.074,0.002,0.,0.01,0.,0.01,0.,0.,0.
6,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.07410,0.00030,0.00022,0.00006,0.074,0.002,0.,0.08075,0.00032,0.00038,0.00007,0.081,0.001,0.001,0.03,0.,0.03,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07362,0.00030,0.00021,0.00006,0.074,0.,0.002,0.07630,0.00035,0.00020,0.00006,0.077,0.003,0.,0.024,0.,0.024,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.07515,0.00030,0.00020,0.00006,0.075,0.,0.002,0.07212,0.00031,0.00021,0.00006,0.072,0.,0.002,0.057,0.,0.057,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.07460,0.00030,0.00021,0.00006,0.075,0.,0.002,0.07581,0.00032,0.00020,0.00006,0.076,0.002,0.,0.046,0.,0.046,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.07250,0.00029,0.00021,0.00006,0.073,0.,0.002,0.07390,0.00031,0.00021,0.00008,0.074,0.,0.002,0.064,0.,0.064,0.,0.,0.
11,0.094,0.,0.094,0.,0.,0.,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
12,0.109,0.,0.109,,,,0.,0.,0.,,,,,,,,,,,,,,,0.114,0.,0.114,,,
13,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
