param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08822,0.00028,0.00034,0.00004,0.089,0.004,0.,0.08867,0.00029,0.00032,0.00005,0.089,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08948,0.00025,0.00033,0.00005,0.09,0.003,0.,0.09612,0.00030,0.00035,0.00005,0.096,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09030,0.00027,0.00033,0.00005,0.091,0.003,0.,0.08983,0.00030,0.00032,0.00005,0.09,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09158,0.00027,0.00032,0.00005,0.092,0.,0.003,0.08877,0.00028,0.00033,0.00005,0.089,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.09097,0.00027,0.00033,0.00005,0.091,0.,0.003,0.08839,0.00030,0.00034,0.00005,0.089,0.,0.003,0.03,0.,0.03,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08995,0.00028,0.00032,0.00006,0.09,0.004,0.,0.09073,0.00028,0.00034,0.00010,0.091,0.002,0.001,0.023,0.,0.023,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09171,0.00028,0.00034,0.00006,0.092,0.003,0.,0.09170,0.00030,0.00033,0.00006,0.092,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.09030,0.00031,0.00035,0.00006,0.091,0.,0.003,0.08513,0.00030,0.00033,0.00006,0.085,0.,0.003,0.065,0.,0.065,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08943,0.00028,0.00034,0.00006,0.09,0.002,0.001,0.09186,0.00031,0.00035,0.00006,0.092,0.001,0.002,0.058,0.,0.058,0.,0.,0.
11,0.094,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
