param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09167,0.00028,0.00034,0.00005,0.092,0.,0.003,0.09263,0.00038,0.00032,0.00005,0.093,0.001,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08912,0.00036,0.00031,0.00005,0.089,0.,0.003,0.09093,0.00038,0.00032,0.00005,0.091,0.003,0.,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08751,0.00035,0.00032,0.00005,0.088,0.003,0.,0.09049,0.00038,0.00030,0.00005,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09181,0.00033,0.00032,0.00005,0.092,0.,0.003,0.08872,0.00038,0.00033,0.00005,0.089,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.09060,0.00036,0.00032,0.00006,0.091,0.003,0.,0.09280,0.00038,0.00033,0.00005,0.093,0.002,0.,0.03,0.,0.03,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09951,0.00038,0.00032,0.00006,0.1,0.003,0.,0.08960,0.00038,0.00043,0.00006,0.09,0.002,0.001,0.023,0.,0.023,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09031,0.00036,0.00033,0.00006,0.091,0.003,0.,0.09105,0.00038,0.00034,0.00006,0.091,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.08909,0.00036,0.00032,0.00008,0.09,0.002,0.001,0.08914,0.00037,0.00033,0.00006,0.09,0.001,0.002,0.065,0.,0.065,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08868,0.00036,0.00033,0.00006,0.089,0.,0.003,0.09330,0.00038,0.00033,0.00006,0.094,0.003,0.,0.058,0.,0.058,0.,0.,0.
11,0.093,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.084,0.008,0.076,,,
12,0.107,0.,0.107,,,,0.,0.,0.,,,,,,,,,,,,,,,0.119,0.,0.119,,,
13,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.117,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
15,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,,,,,,,,,0.248,0.,0.248,,,
19,0.301,0.,0.301,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
22,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
28,0.785,0.,0.785,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.764,0.,0.764,,,
30,0.979,0.003,0.974,,,,,,,,,,,,,,,,,,,,,0.928,0.,0.928,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065,,,
33,1.152,0.,1.152,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.268,0.,1.268,,,
36,1.46,0.,1.46,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.,2.034,0.,0.,0.
43,2.375,0.,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.,3.03,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.445,0.,3.445,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.325,0.002,4.322,,,
56,4.635,0.,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.757,0.011,5.745,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.748,0.003,6.743,,,,,,,,,,,,,,,,,,,,,,,,,,
