param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10367,0.00029,0.00034,0.00005,0.104,0.,0.004,0.09187,0.00033,0.00040,0.00005,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09151,0.00029,0.00038,0.00005,0.092,0.003,0.,0.09854,0.00031,0.00033,0.00005,0.099,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09309,0.00029,0.00033,0.00005,0.093,0.003,0.,0.09359,0.00031,0.00032,0.00005,0.094,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09588,0.00030,0.00033,0.00005,0.096,0.,0.002,0.09853,0.00038,0.00036,0.00006,0.099,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09633,0.00029,0.00032,0.00005,0.097,0.003,0.,0.09589,0.00031,0.00033,0.00006,0.096,0.003,0.,0.032,0.,0.032,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.09789,0.00029,0.00035,0.00006,0.098,0.003,0.,0.09549,0.00045,0.00035,0.00006,0.096,0.001,0.002,0.025,0.,0.025,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09380,0.00030,0.00035,0.00006,0.094,0.003,0.,0.09873,0.00031,0.00040,0.00009,0.099,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.10158,0.00037,0.00033,0.00006,0.102,0.003,0.,0.10322,0.00036,0.00039,0.00012,0.104,0.,0.004,0.07,0.,0.07,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.09652,0.00030,0.00033,0.00006,0.097,0.003,0.,0.09709,0.00031,0.00034,0.00006,0.097,0.003,0.,0.063,0.,0.063,0.,0.,0.
11,0.093,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
12,0.108,0.,0.108,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.,0.11,,,
13,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.191,0.003,0.187,,,
15,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.209,,,
18,0.262,0.,0.262,,,,0.,0.,0.,,,,,,,,,,,,,,,0.276,0.,0.276,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
25,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,
28,0.788,0.,0.788,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.771,0.,0.771,,,
30,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,0.92,0.003,0.916,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.074,0.003,1.07,,,
33,1.151,0.,1.151,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.,1.273,,,
36,1.474,0.003,1.47,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.037,0.,2.037,0.,0.,0.
43,2.376,0.,2.376,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.037,0.,3.037,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.435,0.003,3.431,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.32,0.011,4.308,,,
56,4.631,0.,4.631,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.784,0.012,5.772,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.746,0.,6.746,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.883,0.007,7.875,,,
