param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10301,0.00029,0.00037,0.00006,0.104,0.003,0.,0.09954,0.00029,0.00032,0.00005,0.1,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08774,0.00032,0.00032,0.00005,0.088,0.,0.003,0.09051,0.00028,0.00031,0.00005,0.091,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09017,0.00028,0.00032,0.00005,0.09,0.,0.003,0.08810,0.00032,0.00030,0.00005,0.088,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08904,0.00026,0.00034,0.00005,0.089,0.003,0.,0.09155,0.00032,0.00034,0.00006,0.092,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.032,0.003,0.029,0.,0.,0.,0.,0.,0.,0.10067,0.00027,0.00033,0.00005,0.101,0.003,0.,0.09728,0.00030,0.00032,0.00005,0.098,0.003,0.,0.03,0.,0.03,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09517,0.00028,0.00032,0.00006,0.095,0.003,0.,0.09317,0.00030,0.00036,0.00006,0.094,0.003,0.,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09637,0.00029,0.00032,0.00006,0.097,0.003,0.,0.08952,0.00030,0.00033,0.00006,0.09,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.09136,0.00026,0.00033,0.00006,0.092,0.003,0.,0.10009,0.00031,0.00038,0.00006,0.1,0.003,0.,0.066,0.,0.066,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.09571,0.00036,0.00033,0.00006,0.096,0.003,0.001,0.08950,0.00030,0.00032,0.00008,0.09,0.002,0.,0.058,0.,0.058,0.,0.,0.
11,0.092,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
12,0.108,0.,0.108,,,,0.,0.,0.,,,,,,,,,,,,,,,0.109,0.,0.109,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.168,0.004,0.163,,,
15,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.003,0.202,,,
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.3,0.,0.3,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,
22,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
25,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634,,,
28,0.78,0.,0.78,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.762,0.,0.762,,,
30,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,0.928,0.003,0.924,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,
33,1.14,0.,1.14,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.268,0.,1.268,,,
36,1.465,0.,1.465,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.026,0.,2.026,0.,0.,0.
43,2.356,0.,2.355,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.007,0.007,2.999,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.338,0.,3.338,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.288,0.004,4.283,,,
56,4.585,0.,4.584,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.643,0.007,5.635,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.681,0.,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.752,0.023,7.727,,,
70,8.661,0.,8.66,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09754,0.00029,0.00041,0.00022,0.098,0.004,0.,0.09443,0.00028,0.00046,0.00020,0.095,0.003,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
