param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.26332,0.00137,0.00030,0.00005,0.265,0.004,0.009,0.06237,0.00033,0.00027,0.00005,0.063,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06303,0.00030,0.00028,0.00005,0.063,0.,0.002,0.06183,0.00030,0.00029,0.00005,0.062,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06406,0.00027,0.00022,0.00005,0.064,0.002,0.,0.06387,0.00031,0.00022,0.00005,0.064,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06226,0.00030,0.00021,0.00005,0.062,0.002,0.,0.06392,0.00043,0.00024,0.00005,0.064,0.001,0.001,0.011,0.,0.011,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06124,0.00035,0.00015,0.00004,0.061,0.,0.002,0.05960,0.00035,0.00019,0.00004,0.06,0.,0.002,0.03,0.003,0.027,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06536,0.00028,0.00022,0.00009,0.066,0.,0.003,0.06556,0.00063,0.00020,0.00006,0.066,0.002,0.,0.025,0.,0.025,0.,0.,0.
8,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.06230,0.00027,0.00019,0.00008,0.062,0.003,0.,0.05858,0.00035,0.00022,0.00005,0.059,0.001,0.001,0.058,0.,0.058,0.,0.,0.
9,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.06232,0.00032,0.00019,0.00007,0.063,0.,0.002,0.06038,0.00034,0.00021,0.00005,0.061,0.,0.002,0.05,0.,0.05,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.06199,0.00027,0.00019,0.00006,0.062,0.,0.002,0.06228,0.00030,0.00021,0.00008,0.063,0.002,0.,0.064,0.,0.064,0.,0.,0.
11,0.08,0.,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,
