param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09960,0.00031,0.00037,0.00009,0.1,0.,0.004,0.10229,0.00037,0.00033,0.00005,0.103,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10619,0.00029,0.00035,0.00009,0.107,0.003,0.001,0.09843,0.00031,0.00032,0.00005,0.099,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09901,0.00032,0.00033,0.00005,0.099,0.,0.004,0.09474,0.00034,0.00034,0.00005,0.095,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09859,0.00030,0.00034,0.00012,0.099,0.,0.004,0.09754,0.00031,0.00036,0.00008,0.098,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09833,0.00036,0.00032,0.00006,0.099,0.,0.003,0.10439,0.00032,0.00039,0.00006,0.105,0.,0.004,0.041,0.,0.041,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10197,0.00030,0.00048,0.00006,0.102,0.004,0.,0.11197,0.00037,0.00046,0.00007,0.113,0.004,0.,0.025,0.,0.025,0.,0.,0.
8,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10817,0.00032,0.00035,0.00006,0.109,0.,0.004,0.09863,0.00031,0.00051,0.00007,0.099,0.,0.004,0.035,0.,0.035,0.,0.,0.
9,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.10142,0.00034,0.00051,0.00006,0.102,0.002,0.001,0.09624,0.00031,0.00034,0.00006,0.097,0.001,0.002,0.068,0.,0.068,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09971,0.00043,0.00036,0.00006,0.1,0.004,0.,0.10111,0.00031,0.00041,0.00006,0.102,0.,0.004,0.059,0.,0.059,0.,0.,0.
11,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.089,0.004,0.084,,,
12,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.115,0.,0.115,,,
13,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.106,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.182,0.009,0.173,,,
15,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.272,0.,0.272,,,,0.,0.,0.,,,,,,,,,,,,,,,0.268,0.,0.268,,,
19,0.308,0.,0.308,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.003,0.331,,,
22,0.442,0.,0.441,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.474,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,,,
25,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.641,,,
28,0.746,0.,0.746,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.781,0.,0.78,,,
30,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,0.948,0.,0.947,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.093,0.,1.093,,,
33,1.051,0.,1.051,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.327,0.,1.327,,,
36,1.576,0.,1.575,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.007,2.096,0.,0.,0.
43,2.558,0.,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.142,0.,3.141,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.706,0.007,3.697,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.596,0.008,4.587,,,
56,4.961,0.,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.179,0.007,6.17,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.11,0.004,7.105,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.007,0.012,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.36,0.012,8.347,,,
70,8.953,0.004,8.947,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09731,0.00030,0.00054,0.00027,0.098,0.004,0.,0.09867,0.00042,0.00047,0.00025,0.099,0.,0.004,,,,,,
117,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
