param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.22259,0.00133,0.00026,0.00005,0.224,0.,0.012,0.05792,0.00041,0.00016,0.00004,0.058,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05469,0.00026,0.00017,0.00004,0.055,0.002,0.,0.05672,0.00043,0.00022,0.00004,0.057,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05612,0.00031,0.00016,0.00004,0.056,0.,0.001,0.05420,0.00032,0.00018,0.00005,0.054,0.002,0.,0.004,0.,0.004,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.05740,0.00032,0.00019,0.00005,0.058,0.002,0.,0.05744,0.00029,0.00016,0.00005,0.058,0.,0.001,0.008,0.,0.008,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.05634,0.00026,0.00017,0.00007,0.056,0.,0.002,0.05381,0.00045,0.00021,0.00005,0.054,0.,0.002,0.013,0.,0.013,0.,0.,0.
7,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.05472,0.00034,0.00016,0.00009,0.055,0.,0.002,0.05199,0.00028,0.00018,0.00007,0.052,0.,0.002,0.028,0.,0.028,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.05476,0.00032,0.00018,0.00005,0.055,0.002,0.,0.05714,0.00028,0.00018,0.00005,0.057,0.001,0.,0.027,0.,0.027,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.05358,0.00030,0.00016,0.00005,0.054,0.,0.002,0.06004,0.00028,0.00017,0.00011,0.06,0.,0.002,0.049,0.,0.049,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.05572,0.00027,0.00016,0.00005,0.056,0.,0.002,0.05317,0.00032,0.00014,0.00004,0.053,0.,0.001,0.045,0.,0.045,0.,0.,0.
11,0.08,0.003,0.077,0.,0.,0.,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,
12,0.093,0.,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.085,,,
13,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
14,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.124,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.131,0.003,0.127,,,
16,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.199,0.,0.199,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
22,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,,,
25,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
28,0.743,0.007,0.735,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.605,0.,0.605,,,
30,0.91,0.,0.91,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.731,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.003,0.843,,,
33,1.074,0.,1.074,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.031,0.003,1.027,,,
36,1.372,0.,1.372,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.655,0.003,1.651,0.,0.,0.
43,2.254,0.,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.441,0.008,2.432,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.16,0.,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.512,0.007,3.503,,,
56,4.236,0.,4.236,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.02,4.65,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.245,0.,6.245,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.394,0.008,6.386,,,
70,8.082,0.,8.081,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.22002,0.00144,0.00045,0.00024,0.222,0.004,0.008,0.05633,0.00030,0.00029,0.00023,0.057,0.,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
