param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09162,0.00034,0.00038,0.00005,0.092,0.004,0.,0.09177,0.00044,0.00032,0.00005,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08979,0.00039,0.00034,0.00005,0.09,0.,0.003,0.09032,0.00039,0.00047,0.00005,0.091,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08718,0.00051,0.00034,0.00007,0.088,0.,0.004,0.09553,0.00037,0.00036,0.00005,0.096,0.002,0.001,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09016,0.00042,0.00033,0.00005,0.091,0.004,0.,0.09148,0.00035,0.00035,0.00006,0.092,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.037,0.003,0.033,0.,0.,0.,0.,0.,0.,0.08709,0.00036,0.00034,0.00006,0.088,0.,0.004,0.08570,0.00039,0.00044,0.00005,0.086,0.,0.004,0.036,0.004,0.032,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.08542,0.00038,0.00038,0.00006,0.086,0.,0.004,0.08814,0.00041,0.00047,0.00008,0.089,0.004,0.,0.028,0.,0.028,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08555,0.00046,0.00038,0.00008,0.086,0.003,0.001,0.09241,0.00036,0.00048,0.00007,0.093,0.,0.004,0.039,0.,0.039,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09336,0.00037,0.00039,0.00007,0.094,0.004,0.,0.08721,0.00045,0.00035,0.00006,0.088,0.004,0.,0.075,0.,0.075,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.08836,0.00035,0.00044,0.00006,0.089,0.004,0.,0.08863,0.00050,0.00034,0.00006,0.089,0.001,0.003,0.07,0.,0.07,0.,0.,0.
11,0.109,0.,0.108,0.,0.,0.,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
