param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07277,0.00024,0.00036,0.00006,0.073,0.004,0.,0.06863,0.00040,0.00026,0.00004,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06814,0.00029,0.00030,0.00004,0.068,0.003,0.,0.06813,0.00034,0.00035,0.00006,0.069,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07327,0.00033,0.00031,0.00004,0.074,0.004,0.,0.06928,0.00031,0.00028,0.00004,0.07,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07066,0.00028,0.00031,0.00007,0.071,0.003,0.,0.07075,0.00034,0.00036,0.00007,0.071,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.028,0.003,0.024,0.,0.,0.,0.,0.,0.,0.06835,0.00034,0.00026,0.00004,0.069,0.003,0.,0.06840,0.00034,0.00038,0.00012,0.069,0.003,0.,0.027,0.003,0.023,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.07367,0.00029,0.00048,0.00009,0.074,0.003,0.,0.07803,0.00051,0.00035,0.00006,0.079,0.004,0.,0.021,0.,0.021,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07645,0.00049,0.00031,0.00006,0.077,0.004,0.,0.07588,0.00034,0.00034,0.00006,0.076,0.002,0.001,0.032,0.,0.032,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.07214,0.00029,0.00041,0.00005,0.073,0.003,0.,0.06773,0.00036,0.00028,0.00005,0.068,0.003,0.,0.06,0.,0.06,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.06616,0.00028,0.00028,0.00005,0.066,0.,0.002,0.06833,0.00030,0.00044,0.00007,0.069,0.,0.003,0.052,0.,0.052,0.,0.,0.
11,0.081,0.003,0.077,0.,0.,0.,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
12,0.1,0.004,0.095,,,,0.,0.,0.,,,,,,,,,,,,,,,0.101,0.,0.101,,,
13,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.102,,,
14,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
15,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.156,0.003,0.153,,,
16,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
18,0.242,0.,0.242,,,,0.,0.,0.,,,,,,,,,,,,,,,0.257,0.,0.257,,,
19,0.271,0.,0.271,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.003,0.311,,,
22,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
