param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22140,0.00086,0.00079,0.00006,0.224,0.,0.01,0.05593,0.00023,0.00057,0.00006,0.056,0.,0.002,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05577,0.00017,0.00060,0.00006,0.056,0.,0.002,0.05514,0.00019,0.00056,0.00023,0.056,0.002,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05617,0.00017,0.00061,0.00006,0.057,0.,0.002,0.05462,0.00019,0.00059,0.00006,0.055,0.002,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05505,0.00017,0.00058,0.00006,0.055,0.002,0.,0.05497,0.00018,0.00059,0.00006,0.055,0.002,0.,0.005,0.,0.005,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.05502,0.00016,0.00055,0.00010,0.055,0.,0.002,0.05503,0.00017,0.00056,0.00008,0.055,0.,0.002,0.009,0.,0.009,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.05421,0.00016,0.00063,0.00006,0.055,0.,0.002,0.05316,0.00019,0.00055,0.00006,0.054,0.,0.002,0.013,0.,0.013,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.05507,0.00019,0.00061,0.00007,0.056,0.,0.002,0.05602,0.00019,0.00063,0.00007,0.057,0.,0.002,0.019,0.,0.019,0.,0.,0.
9,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.05616,0.00017,0.00057,0.00007,0.057,0.,0.002,0.05514,0.00018,0.00058,0.00006,0.056,0.002,0.,0.035,0.003,0.031,0.,0.,0.
10,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.05328,0.00021,0.00055,0.00006,0.054,0.,0.002,0.05315,0.00018,0.00058,0.00006,0.054,0.,0.002,0.033,0.,0.032,0.,0.,0.
11,0.049,0.,0.048,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,
