param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09390,0.00029,0.00034,0.00005,0.094,0.,0.004,0.09148,0.00030,0.00033,0.00005,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09359,0.00028,0.00032,0.00005,0.094,0.,0.003,0.09052,0.00030,0.00032,0.00005,0.091,0.003,0.,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09015,0.00027,0.00032,0.00005,0.09,0.,0.003,0.09160,0.00030,0.00033,0.00005,0.092,0.003,0.,0.006,0.003,0.003,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09071,0.00034,0.00032,0.00005,0.091,0.,0.003,0.08997,0.00031,0.00033,0.00005,0.09,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.032,0.003,0.029,0.,0.,0.,0.,0.,0.,0.09029,0.00029,0.00032,0.00005,0.091,0.,0.003,0.09043,0.00031,0.00033,0.00005,0.091,0.003,0.,0.03,0.,0.03,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09066,0.00026,0.00035,0.00006,0.091,0.,0.003,0.08981,0.00030,0.00033,0.00006,0.09,0.003,0.,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08988,0.00028,0.00033,0.00006,0.09,0.003,0.,0.08982,0.00030,0.00033,0.00006,0.09,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08956,0.00028,0.00033,0.00006,0.09,0.003,0.,0.09043,0.00030,0.00033,0.00006,0.091,0.,0.003,0.065,0.,0.065,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08912,0.00029,0.00033,0.00005,0.089,0.,0.003,0.09025,0.00030,0.00034,0.00006,0.091,0.003,0.,0.058,0.,0.058,0.,0.,0.
11,0.093,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
12,0.107,0.007,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.111,0.,0.111,,,
13,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
