param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.28234,0.00117,0.00098,0.00006,0.286,0.004,0.009,0.06515,0.00028,0.00064,0.00006,0.066,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06520,0.00016,0.00067,0.00006,0.066,0.,0.002,0.06367,0.00024,0.00076,0.00007,0.064,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06871,0.00021,0.00070,0.00006,0.069,0.,0.003,0.06509,0.00020,0.00073,0.00006,0.066,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06886,0.00017,0.00062,0.00007,0.069,0.,0.002,0.06729,0.00021,0.00074,0.00007,0.068,0.,0.002,0.007,0.,0.007,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06571,0.00020,0.00072,0.00007,0.066,0.003,0.,0.07025,0.00023,0.00072,0.00006,0.071,0.001,0.001,0.011,0.,0.011,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06666,0.00018,0.00074,0.00007,0.067,0.003,0.,0.06275,0.00025,0.00055,0.00006,0.063,0.002,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.06437,0.00017,0.00074,0.00007,0.065,0.002,0.,0.06564,0.00022,0.00075,0.00007,0.066,0.,0.002,0.024,0.,0.024,0.,0.,0.
9,0.045,0.007,0.037,0.,0.,0.,0.,0.,0.,0.06826,0.00020,0.00075,0.00007,0.069,0.,0.002,0.06754,0.00022,0.00067,0.00006,0.068,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.06870,0.00022,0.00075,0.00007,0.069,0.,0.002,0.06715,0.00025,0.00075,0.00007,0.068,0.003,0.,0.038,0.,0.038,0.,0.,0.
11,0.054,0.,0.053,0.,0.,0.,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
12,0.064,0.,0.064,,,,0.,0.,0.,,,,,,,,,,,,,,,0.078,0.,0.078,,,
13,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
15,0.148,0.012,0.136,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
16,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.003,0.207,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,,,,,,,,,0.219,0.,0.219,,,
19,0.277,0.,0.277,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
