param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29493,0.00139,0.00032,0.00005,0.297,0.003,0.011,0.07096,0.00029,0.00024,0.00005,0.071,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07121,0.00030,0.00020,0.00005,0.071,0.002,0.,0.07538,0.00028,0.00020,0.00005,0.076,0.002,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07883,0.00063,0.00019,0.00005,0.079,0.,0.003,0.07794,0.00034,0.00020,0.00005,0.078,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07589,0.00027,0.00025,0.00006,0.076,0.003,0.001,0.08063,0.00029,0.00020,0.00005,0.081,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.07920,0.00027,0.00021,0.00005,0.079,0.002,0.,0.07450,0.00029,0.00021,0.00011,0.075,0.002,0.,0.03,0.,0.03,0.,0.,0.
7,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.07547,0.00027,0.00030,0.00006,0.076,0.,0.002,0.07542,0.00029,0.00020,0.00006,0.076,0.,0.002,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07113,0.00037,0.00021,0.00006,0.071,0.003,0.,0.07954,0.00029,0.00020,0.00006,0.08,0.002,0.,0.061,0.,0.061,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.07485,0.00026,0.00021,0.00006,0.075,0.,0.002,0.07109,0.00029,0.00021,0.00006,0.071,0.,0.003,0.047,0.,0.047,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.07238,0.00027,0.00034,0.00009,0.073,0.,0.002,0.07529,0.00036,0.00021,0.00006,0.076,0.003,0.,0.066,0.,0.066,0.,0.,0.
11,0.101,0.004,0.097,0.,0.,0.,,,,,,,,,,,,,,,,,,0.094,0.004,0.089,,,
12,0.112,0.,0.112,,,,0.,0.,0.,,,,,,,,,,,,,,,0.114,0.,0.114,,,
13,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.177,0.008,0.169,,,
15,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.277,0.,0.277,,,,0.,0.,0.,,,,,,,,,,,,,,,0.266,0.,0.266,,,
19,0.331,0.,0.331,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
22,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
