param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.31657,0.00116,0.00104,0.00008,0.32,0.002,0.011,0.07733,0.00027,0.00074,0.00007,0.078,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07985,0.00019,0.00075,0.00007,0.081,0.,0.003,0.07662,0.00021,0.00085,0.00008,0.077,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08045,0.00019,0.00075,0.00007,0.081,0.,0.003,0.07790,0.00022,0.00085,0.00008,0.079,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07751,0.00019,0.00076,0.00008,0.078,0.003,0.,0.07759,0.00029,0.00080,0.00008,0.078,0.,0.003,0.007,0.,0.007,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07733,0.00020,0.00075,0.00030,0.078,0.003,0.,0.07858,0.00022,0.00079,0.00008,0.079,0.,0.003,0.012,0.,0.012,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07869,0.00019,0.00077,0.00008,0.079,0.,0.002,0.08414,0.00021,0.00083,0.00008,0.085,0.,0.002,0.017,0.,0.017,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.09268,0.00019,0.00077,0.00009,0.093,0.,0.003,0.08764,0.00022,0.00078,0.00008,0.088,0.003,0.,0.025,0.,0.025,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.08854,0.00019,0.00085,0.00009,0.089,0.,0.003,0.08352,0.00026,0.00079,0.00008,0.084,0.,0.004,0.047,0.,0.047,0.,0.,0.
10,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.08643,0.00019,0.00102,0.00008,0.087,0.,0.003,0.08138,0.00022,0.00083,0.00009,0.082,0.,0.003,0.042,0.,0.042,0.,0.,0.
11,0.056,0.,0.056,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
12,0.067,0.,0.067,,,,0.,0.,0.,,,,,,,,,,,,,,,0.079,0.007,0.071,,,
13,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
14,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,0.11,0.004,0.105,,,
