param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09819,0.00030,0.00047,0.00005,0.099,0.004,0.,0.10511,0.00046,0.00039,0.00005,0.106,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09338,0.00039,0.00033,0.00005,0.094,0.004,0.,0.09433,0.00046,0.00037,0.00005,0.095,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09430,0.00036,0.00039,0.00005,0.095,0.002,0.001,0.09014,0.00041,0.00037,0.00005,0.091,0.,0.003,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09279,0.00038,0.00035,0.00006,0.093,0.003,0.,0.08776,0.00036,0.00039,0.00005,0.088,0.,0.004,0.012,0.,0.012,0.,0.,0.
6,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09195,0.00033,0.00037,0.00006,0.092,0.003,0.,0.10496,0.00060,0.00042,0.00006,0.106,0.003,0.001,0.034,0.,0.034,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.09679,0.00043,0.00041,0.00007,0.097,0.004,0.,0.09520,0.00046,0.00037,0.00007,0.096,0.,0.004,0.028,0.,0.028,0.,0.,0.
8,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.09799,0.00036,0.00038,0.00007,0.099,0.004,0.,0.09573,0.00040,0.00043,0.00007,0.096,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09559,0.00039,0.00037,0.00007,0.096,0.,0.003,0.09377,0.00041,0.00038,0.00007,0.094,0.,0.004,0.075,0.,0.075,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.09177,0.00041,0.00036,0.00007,0.092,0.,0.003,0.09174,0.00041,0.00035,0.00007,0.092,0.004,0.,0.07,0.,0.069,0.,0.,0.
11,0.116,0.,0.116,0.,0.,0.,,,,,,,,,,,,,,,,,,0.098,0.,0.097,,,
12,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,,,,,,,,,0.13,0.,0.13,,,
13,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
15,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,0.208,0.003,0.205,,,
16,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.255,,,
18,0.301,0.,0.301,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.336,0.003,0.332,,,
19,0.353,0.,0.353,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,
22,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.533,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.003,0.621,,,
25,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.769,,,
28,0.957,0.,0.957,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.926,0.,0.926,,,
30,1.165,0.,1.165,,,,,,,,,,,,,,,,,,,,,1.131,0.003,1.123,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.296,0.,1.296,,,
33,1.344,0.,1.344,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.544,,,
36,1.771,0.,1.771,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.464,0.,2.464,0.,0.,0.
43,2.834,0.007,2.827,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.695,0.,3.694,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.105,0.003,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.243,0.004,5.239,,,
56,5.571,0.004,5.566,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.935,0.012,6.923,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,8.121,0.,8.121,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.007,0.012,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.486,0.024,9.461,,,
70,10.227,0.003,10.223,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.034,0.,0.033,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09868,0.00033,0.00049,0.00024,0.1,0.004,0.001,0.09444,0.00039,0.00048,0.00021,0.095,0.004,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
