param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.26009,0.00131,0.00041,0.00011,0.262,0.003,0.013,0.06813,0.00036,0.00020,0.00005,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06173,0.00038,0.00019,0.00005,0.062,0.004,0.,0.06724,0.00032,0.00030,0.00007,0.068,0.,0.002,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06570,0.00080,0.00019,0.00005,0.066,0.,0.003,0.06603,0.00031,0.00020,0.00005,0.066,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07358,0.00028,0.00022,0.00006,0.074,0.003,0.,0.06490,0.00042,0.00023,0.00006,0.065,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06879,0.00049,0.00027,0.00008,0.069,0.,0.003,0.06789,0.00041,0.00022,0.00007,0.068,0.003,0.,0.035,0.,0.035,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06947,0.00036,0.00021,0.00006,0.07,0.003,0.,0.06585,0.00036,0.00020,0.00006,0.066,0.,0.002,0.027,0.,0.027,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.06464,0.00039,0.00027,0.00006,0.065,0.,0.003,0.06555,0.00034,0.00028,0.00006,0.066,0.003,0.,0.043,0.,0.043,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.06767,0.00032,0.00027,0.00006,0.068,0.003,0.,0.06919,0.00046,0.00019,0.00007,0.07,0.003,0.,0.073,0.,0.073,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.07134,0.00039,0.00023,0.00008,0.072,0.003,0.,0.06715,0.00033,0.00021,0.00008,0.067,0.003,0.,0.066,0.,0.066,0.,0.,0.
11,0.102,0.,0.102,0.,0.,0.,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
12,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.122,0.,0.121,,,
13,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
14,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,
