param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.29578,0.00119,0.00094,0.00005,0.299,0.,0.015,0.06437,0.00048,0.00066,0.00005,0.065,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06832,0.00015,0.00066,0.00007,0.069,0.002,0.,0.06611,0.00020,0.00073,0.00007,0.067,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06948,0.00016,0.00069,0.00006,0.07,0.,0.003,0.07534,0.00021,0.00072,0.00006,0.076,0.,0.003,0.004,0.,0.004,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.06779,0.00020,0.00081,0.00008,0.069,0.,0.003,0.07289,0.00024,0.00062,0.00006,0.073,0.003,0.002,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.06474,0.00016,0.00059,0.00006,0.065,0.003,0.,0.06662,0.00018,0.00065,0.00010,0.067,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07376,0.00027,0.00136,0.00008,0.075,0.002,0.002,0.07141,0.00030,0.00067,0.00007,0.072,0.,0.002,0.02,0.,0.02,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07374,0.00016,0.00066,0.00007,0.074,0.003,0.,0.06979,0.00020,0.00077,0.00008,0.07,0.003,0.,0.028,0.,0.028,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.07507,0.00018,0.00068,0.00007,0.076,0.003,0.,0.06915,0.00020,0.00065,0.00007,0.07,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.06362,0.00016,0.00069,0.00006,0.064,0.003,0.,0.06893,0.00029,0.00067,0.00008,0.07,0.003,0.,0.051,0.,0.051,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.061,0.,0.06,,,
12,0.085,0.,0.084,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
13,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
15,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.153,,,
16,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.403,0.,0.403,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
22,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.002,0.501,,,
25,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546,,,
28,0.744,0.,0.744,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.66,0.003,0.657,,,
30,0.914,0.,0.907,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.005,0.003,1.001,,,
33,1.012,0.,1.011,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.096,0.,1.095,,,
36,1.315,0.,1.315,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.003,1.728,0.,0.,0.
43,2.126,0.,2.126,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.559,0.004,2.554,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.16,0.003,3.157,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.76,0.008,3.751,,,
56,4.251,0.,4.251,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.936,0.011,4.924,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,5.916,0.,5.915,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.799,0.015,6.783,,,
70,8.006,0.003,7.996,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27561,0.00345,0.00132,0.00040,0.283,0.,0.021,0.06659,0.00024,0.00097,0.00025,0.068,0.,0.003,,,,,,
117,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.002,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.004,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.055,0.001,0.054,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06861,0.00024,0.00101,0.00057,0.07,0.003,0.001,0.07002,0.00031,0.00120,0.00041,0.072,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.115,0.,0.115,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
259,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07176,0.00017,0.00129,0.00057,0.073,0.,0.004,0.07039,0.00020,0.00180,0.00063,0.073,0.,0.005,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
362,,,,0.08,0.,0.08,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
