param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.31304,0.00151,0.00037,0.00006,0.315,0.,0.013,0.07984,0.00036,0.00023,0.00006,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08143,0.00040,0.00034,0.00009,0.082,0.,0.002,0.08161,0.00055,0.00024,0.00006,0.082,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08075,0.00033,0.00025,0.00007,0.081,0.003,0.,0.07719,0.00036,0.00024,0.00007,0.078,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08522,0.00036,0.00025,0.00007,0.086,0.,0.003,0.08113,0.00037,0.00030,0.00008,0.082,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.08821,0.00033,0.00024,0.00007,0.089,0.003,0.,0.08144,0.00037,0.00119,0.00008,0.083,0.,0.004,0.037,0.003,0.034,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08178,0.00033,0.00032,0.00008,0.082,0.003,0.,0.09091,0.00037,0.00036,0.00008,0.091,0.003,0.001,0.026,0.,0.025,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08104,0.00037,0.00025,0.00008,0.082,0.,0.003,0.08631,0.00036,0.00035,0.00008,0.087,0.003,0.,0.036,0.,0.036,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.08683,0.00043,0.00027,0.00008,0.087,0.,0.004,0.08372,0.00037,0.00025,0.00008,0.084,0.003,0.,0.076,0.,0.075,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08452,0.00033,0.00032,0.00008,0.085,0.,0.002,0.08692,0.00036,0.00033,0.00014,0.087,0.003,0.,0.063,0.,0.063,0.,0.,0.
11,0.105,0.003,0.101,0.,0.,0.,,,,,,,,,,,,,,,,,,0.1,0.008,0.092,,,
12,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
13,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.19,0.004,0.186,,,
15,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
16,0.201,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.003,0.229,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,,,,,,,,,0.278,0.,0.278,,,
19,0.327,0.,0.327,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,
22,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,
25,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.7,,,
28,0.852,0.,0.852,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.841,0.003,0.838,,,
30,1.055,0.,1.055,,,,,,,,,,,,,,,,,,,,,1.022,0.003,1.018,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.003,1.178,,,
33,1.257,0.,1.257,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.412,0.,1.412,,,
36,1.602,0.,1.602,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.272,0.008,2.264,0.,0.,0.
43,2.589,0.003,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.387,0.007,3.379,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.773,0.,3.773,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.829,0.023,4.805,,,
56,5.08,0.,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.457,0.032,6.424,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.407,0.003,7.402,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.024,0.007,0.017,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.83,0.023,8.805,,,
70,9.588,0.004,9.584,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.33120,0.00147,0.00057,0.00025,0.333,0.004,0.009,0.08817,0.00046,0.00037,0.00024,0.089,0.004,0.,,,,,,
117,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08492,0.00038,0.00055,0.00069,0.086,0.002,0.002,0.08655,0.00042,0.00061,0.00048,0.088,0.,0.004,,,,,,
232,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
