param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.29831,0.00168,0.00035,0.00007,0.301,0.,0.016,0.07476,0.00036,0.00022,0.00005,0.075,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07248,0.00029,0.00021,0.00007,0.073,0.,0.002,0.07473,0.00030,0.00029,0.00006,0.075,0.,0.002,0.004,0.,0.004,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07236,0.00028,0.00022,0.00005,0.073,0.003,0.,0.07904,0.00035,0.00022,0.00007,0.079,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07616,0.00027,0.00046,0.00006,0.077,0.,0.003,0.07797,0.00033,0.00028,0.00007,0.078,0.003,0.,0.013,0.,0.013,0.,0.,0.
6,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07379,0.00027,0.00021,0.00006,0.074,0.003,0.,0.07495,0.00035,0.00021,0.00006,0.075,0.001,0.001,0.033,0.,0.033,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07352,0.00036,0.00029,0.00006,0.074,0.003,0.,0.07309,0.00032,0.00021,0.00006,0.073,0.003,0.,0.028,0.,0.028,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.07434,0.00030,0.00022,0.00006,0.075,0.,0.002,0.08830,0.00051,0.00023,0.00007,0.089,0.,0.003,0.075,0.,0.075,0.,0.,0.
9,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.08192,0.00028,0.00021,0.00008,0.082,0.001,0.001,0.07310,0.00033,0.00022,0.00007,0.073,0.,0.002,0.061,0.,0.061,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.07262,0.00034,0.00025,0.00006,0.073,0.,0.003,0.07174,0.00034,0.00021,0.00010,0.072,0.003,0.,0.071,0.,0.071,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.104,0.008,0.096,,,
12,0.138,0.,0.138,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
13,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
