param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.27594,0.00173,0.00037,0.00006,0.278,0.,0.015,0.06941,0.00036,0.00018,0.00004,0.07,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07292,0.00034,0.00022,0.00005,0.073,0.003,0.,0.07128,0.00031,0.00021,0.00006,0.072,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07065,0.00029,0.00023,0.00006,0.071,0.,0.003,0.07056,0.00030,0.00021,0.00005,0.071,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07221,0.00031,0.00021,0.00006,0.072,0.,0.002,0.07144,0.00030,0.00023,0.00007,0.072,0.002,0.,0.011,0.,0.011,0.,0.,0.
6,0.036,0.007,0.028,0.,0.,0.,0.,0.,0.,0.07219,0.00031,0.00021,0.00006,0.072,0.,0.003,0.07547,0.00042,0.00021,0.00005,0.076,0.,0.002,0.033,0.,0.033,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06745,0.00025,0.00022,0.00007,0.068,0.002,0.,0.06865,0.00027,0.00025,0.00016,0.069,0.003,0.,0.03,0.,0.03,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.07217,0.00027,0.00022,0.00006,0.072,0.003,0.,0.06775,0.00030,0.00019,0.00006,0.068,0.003,0.,0.064,0.,0.064,0.,0.,0.
9,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.06500,0.00024,0.00020,0.00006,0.065,0.,0.002,0.06509,0.00030,0.00032,0.00006,0.065,0.002,0.,0.053,0.,0.053,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.07776,0.00026,0.00021,0.00006,0.078,0.003,0.,0.07122,0.00034,0.00024,0.00006,0.072,0.001,0.002,0.07,0.,0.07,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
