param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.25906,0.00178,0.00030,0.00004,0.261,0.,0.014,0.06458,0.00030,0.00025,0.00004,0.065,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.06477,0.00033,0.00020,0.00005,0.065,0.,0.002,0.06186,0.00035,0.00017,0.00004,0.062,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06273,0.00032,0.00024,0.00009,0.063,0.003,0.,0.06513,0.00036,0.00019,0.00005,0.065,0.001,0.001,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06429,0.00052,0.00018,0.00005,0.065,0.,0.002,0.07201,0.00041,0.00024,0.00005,0.072,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06612,0.00063,0.00023,0.00006,0.067,0.001,0.002,0.06303,0.00040,0.00017,0.00008,0.063,0.,0.003,0.033,0.004,0.029,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06367,0.00030,0.00022,0.00006,0.064,0.,0.003,0.06496,0.00031,0.00019,0.00006,0.065,0.,0.002,0.025,0.,0.025,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.06990,0.00031,0.00019,0.00007,0.07,0.002,0.,0.06297,0.00033,0.00019,0.00006,0.063,0.,0.003,0.056,0.,0.056,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.06343,0.00037,0.00020,0.00006,0.064,0.,0.003,0.06955,0.00037,0.00020,0.00006,0.07,0.,0.001,0.048,0.,0.048,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.06670,0.00032,0.00036,0.00006,0.067,0.003,0.,0.06747,0.00035,0.00035,0.00006,0.068,0.,0.002,0.064,0.,0.064,0.,0.,0.
11,0.104,0.008,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
