param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.30056,0.00137,0.00502,0.00017,0.307,0.004,0.012,0.07316,0.00076,0.00019,0.00005,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08828,0.00035,0.00021,0.00005,0.089,0.003,0.,0.07435,0.00036,0.00019,0.00005,0.075,0.,0.002,0.003,0.,0.002,0.,0.,0.
4,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.07337,0.00034,0.00020,0.00005,0.074,0.,0.002,0.07052,0.00036,0.00018,0.00005,0.071,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07459,0.00034,0.00020,0.00005,0.075,0.002,0.,0.07201,0.00036,0.00019,0.00005,0.072,0.001,0.001,0.01,0.,0.01,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07367,0.00034,0.00020,0.00005,0.074,0.,0.002,0.07328,0.00036,0.00022,0.00010,0.074,0.002,0.,0.029,0.,0.029,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08262,0.00035,0.00030,0.00006,0.083,0.,0.002,0.07768,0.00036,0.00020,0.00006,0.078,0.004,0.001,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08139,0.00034,0.00020,0.00006,0.082,0.,0.003,0.07583,0.00037,0.00019,0.00006,0.076,0.,0.002,0.063,0.,0.063,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07880,0.00034,0.00020,0.00006,0.079,0.002,0.,0.07332,0.00036,0.00036,0.00007,0.074,0.,0.002,0.044,0.,0.044,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08354,0.00035,0.00020,0.00006,0.084,0.,0.002,0.07071,0.00036,0.00020,0.00006,0.071,0.,0.002,0.061,0.,0.061,0.,0.,0.
11,0.093,0.012,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.083,0.008,0.074,,,
12,0.107,0.,0.107,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.,0.11,,,
13,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
15,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
18,0.265,0.,0.264,,,,0.,0.,0.,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.003,0.322,,,
22,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
