param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09542,0.00030,0.00036,0.00005,0.096,0.004,0.,0.09185,0.00039,0.00033,0.00005,0.092,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09497,0.00037,0.00034,0.00005,0.095,0.003,0.,0.09315,0.00039,0.00033,0.00005,0.094,0.001,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09656,0.00040,0.00033,0.00005,0.097,0.,0.003,0.09454,0.00057,0.00034,0.00005,0.095,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09490,0.00038,0.00035,0.00006,0.095,0.004,0.,0.09397,0.00040,0.00033,0.00006,0.094,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.09457,0.00037,0.00033,0.00006,0.095,0.003,0.,0.09729,0.00040,0.00033,0.00005,0.098,0.003,0.,0.031,0.,0.031,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09334,0.00037,0.00033,0.00006,0.094,0.003,0.,0.09334,0.00039,0.00040,0.00007,0.094,0.,0.004,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09696,0.00037,0.00034,0.00006,0.097,0.003,0.,0.09322,0.00039,0.00033,0.00006,0.094,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.09674,0.00038,0.00033,0.00006,0.097,0.,0.003,0.09268,0.00039,0.00033,0.00006,0.093,0.003,0.,0.068,0.,0.068,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09568,0.00038,0.00033,0.00006,0.096,0.003,0.,0.09285,0.00039,0.00034,0.00006,0.093,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.097,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.086,0.,0.085,,,
