param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.28397,0.00149,0.00027,0.00006,0.286,0.006,0.008,0.06981,0.00025,0.00023,0.00006,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07100,0.00037,0.00024,0.00005,0.071,0.003,0.,0.06890,0.00027,0.00021,0.00007,0.069,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06835,0.00029,0.00024,0.00005,0.069,0.002,0.,0.07038,0.00047,0.00021,0.00005,0.071,0.,0.002,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06613,0.00033,0.00021,0.00006,0.066,0.,0.002,0.07818,0.00034,0.00027,0.00005,0.079,0.,0.002,0.012,0.,0.012,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06926,0.00028,0.00022,0.00006,0.07,0.,0.003,0.07164,0.00033,0.00023,0.00006,0.072,0.,0.003,0.032,0.,0.032,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06735,0.00025,0.00020,0.00006,0.068,0.,0.003,0.06795,0.00026,0.00019,0.00006,0.068,0.,0.002,0.028,0.,0.028,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.06841,0.00029,0.00026,0.00006,0.069,0.003,0.,0.07217,0.00034,0.00019,0.00006,0.072,0.,0.002,0.039,0.,0.039,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.07019,0.00023,0.00022,0.00006,0.07,0.003,0.,0.07245,0.00029,0.00021,0.00007,0.073,0.001,0.001,0.073,0.,0.073,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.001,0.,0.001,0.06928,0.00065,0.00021,0.00006,0.07,0.,0.003,0.07087,0.00027,0.00020,0.00006,0.071,0.002,0.,0.07,0.,0.07,0.,0.,0.
11,0.103,0.,0.102,0.,0.,0.,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
12,0.114,0.008,0.106,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
13,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
15,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
16,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,,,,,,,,,0.302,0.,0.302,,,
19,0.341,0.,0.341,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,,,
22,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
25,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.747,,,
28,0.923,0.,0.923,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.92,0.,0.92,,,
30,1.184,0.004,1.18,,,,,,,,,,,,,,,,,,,,,1.095,0.003,1.091,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.271,0.003,1.267,,,
33,1.34,0.,1.34,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.513,0.,1.513,,,
36,1.67,0.,1.67,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.416,0.003,2.412,0.,0.,0.
43,2.774,0.,2.774,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.568,0.,3.567,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.936,0.,3.936,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.077,0.008,5.068,,,
56,5.501,0.003,5.497,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.007,6.752,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.838,0.003,7.834,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.132,0.028,9.103,,,
70,10.022,0.003,10.017,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
