param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27679,0.00150,0.00035,0.00006,0.279,0.004,0.008,0.07418,0.00042,0.00024,0.00006,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07586,0.00037,0.00024,0.00006,0.076,0.003,0.,0.07725,0.00045,0.00023,0.00006,0.078,0.002,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07607,0.00038,0.00024,0.00006,0.076,0.003,0.,0.07560,0.00041,0.00023,0.00006,0.076,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07661,0.00036,0.00023,0.00007,0.077,0.,0.003,0.07307,0.00043,0.00026,0.00007,0.073,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.036,0.003,0.033,0.,0.,0.,0.,0.,0.,0.07671,0.00043,0.00023,0.00006,0.077,0.003,0.,0.07289,0.00043,0.00024,0.00007,0.073,0.,0.003,0.035,0.,0.035,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07258,0.00035,0.00025,0.00007,0.073,0.003,0.,0.07355,0.00079,0.00023,0.00007,0.074,0.003,0.,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07273,0.00038,0.00025,0.00007,0.073,0.,0.002,0.08162,0.00039,0.00025,0.00007,0.082,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.07501,0.00103,0.00024,0.00007,0.076,0.,0.004,0.07587,0.00041,0.00024,0.00007,0.076,0.,0.003,0.072,0.,0.072,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.07359,0.00037,0.00025,0.00007,0.074,0.002,0.,0.07406,0.00048,0.00025,0.00007,0.075,0.,0.003,0.061,0.,0.061,0.,0.,0.
11,0.103,0.003,0.099,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.002,0.093,,,
12,0.118,0.003,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.129,0.,0.129,,,
13,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,
14,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
15,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
16,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
18,0.276,0.,0.276,,,,0.,0.,0.,,,,,,,,,,,,,,,0.273,0.,0.273,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.382,,,
22,0.481,0.,0.48,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605,,,
25,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71,,,
28,0.835,0.,0.835,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.84,0.003,0.837,,,
30,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,1.028,0.,1.028,,,
