param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09531,0.00037,0.00035,0.00005,0.096,0.004,0.,0.09305,0.00049,0.00049,0.00005,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09412,0.00028,0.00032,0.00005,0.094,0.,0.003,0.09290,0.00032,0.00032,0.00005,0.093,0.,0.003,0.003,0.003,0.,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09910,0.00038,0.00042,0.00006,0.1,0.003,0.,0.09677,0.00034,0.00032,0.00005,0.097,0.003,0.001,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09534,0.00046,0.00033,0.00006,0.096,0.003,0.,0.09741,0.00030,0.00035,0.00006,0.098,0.002,0.,0.01,0.,0.01,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.10336,0.00028,0.00033,0.00005,0.104,0.003,0.,0.09722,0.00030,0.00033,0.00005,0.098,0.003,0.,0.03,0.003,0.026,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.10077,0.00028,0.00048,0.00008,0.101,0.003,0.,0.10322,0.00049,0.00035,0.00006,0.104,0.003,0.002,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09939,0.00028,0.00033,0.00006,0.1,0.003,0.,0.09923,0.00052,0.00034,0.00006,0.1,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.09331,0.00028,0.00034,0.00006,0.094,0.003,0.,0.09402,0.00030,0.00033,0.00006,0.094,0.003,0.,0.065,0.,0.065,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09839,0.00028,0.00035,0.00006,0.099,0.002,0.001,0.09518,0.00030,0.00037,0.00006,0.096,0.003,0.,0.058,0.,0.058,0.,0.,0.
11,0.106,0.,0.106,0.,0.,0.,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
