param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27840,0.00131,0.00038,0.00005,0.28,0.,0.011,0.06807,0.00044,0.00023,0.00005,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07037,0.00044,0.00019,0.00005,0.071,0.,0.003,0.06631,0.00031,0.00019,0.00005,0.066,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06602,0.00027,0.00019,0.00005,0.066,0.,0.002,0.06777,0.00031,0.00019,0.00005,0.068,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06958,0.00029,0.00018,0.00005,0.07,0.,0.002,0.06730,0.00032,0.00034,0.00018,0.068,0.,0.002,0.009,0.,0.009,0.,0.,0.
6,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.06414,0.00029,0.00016,0.00005,0.064,0.002,0.,0.06563,0.00029,0.00020,0.00005,0.066,0.,0.001,0.028,0.,0.028,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06546,0.00025,0.00019,0.00006,0.066,0.,0.002,0.06863,0.00031,0.00020,0.00006,0.069,0.,0.002,0.022,0.,0.022,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06875,0.00028,0.00019,0.00005,0.069,0.,0.002,0.06729,0.00028,0.00017,0.00005,0.067,0.,0.002,0.032,0.,0.032,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.06092,0.00025,0.00023,0.00006,0.061,0.002,0.,0.06315,0.00030,0.00018,0.00008,0.063,0.002,0.,0.062,0.,0.062,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.06560,0.00027,0.00019,0.00006,0.066,0.001,0.001,0.06181,0.00028,0.00018,0.00006,0.062,0.002,0.,0.053,0.,0.053,0.,0.,0.
11,0.086,0.,0.086,0.,0.,0.,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
12,0.099,0.,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.113,0.,0.113,,,
13,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,
15,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.241,0.,0.241,,,,0.,0.,0.,,,,,,,,,,,,,,,0.232,0.,0.232,,,
19,0.281,0.,0.281,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
22,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.401,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.563,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.003,0.644,,,
28,0.742,0.,0.742,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.769,0.,0.769,,,
30,0.919,0.,0.919,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.933,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,
33,1.064,0.,1.064,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.288,0.,1.288,,,
36,1.381,0.,1.381,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.055,0.,2.055,0.,0.,0.
43,2.165,0.,2.165,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.056,0.007,3.048,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.151,0.003,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
