param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.31097,0.00118,0.00102,0.00007,0.315,0.,0.013,0.07692,0.00033,0.00074,0.00007,0.078,0.,0.003,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07610,0.00019,0.00078,0.00008,0.077,0.,0.003,0.07721,0.00021,0.00076,0.00008,0.078,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07886,0.00020,0.00078,0.00008,0.08,0.,0.003,0.07618,0.00022,0.00077,0.00007,0.077,0.,0.003,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07742,0.00020,0.00076,0.00008,0.078,0.,0.003,0.07887,0.00022,0.00077,0.00008,0.08,0.003,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07851,0.00020,0.00076,0.00008,0.079,0.,0.003,0.07927,0.00022,0.00076,0.00008,0.08,0.,0.003,0.012,0.,0.012,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08274,0.00019,0.00076,0.00008,0.083,0.003,0.,0.08416,0.00022,0.00076,0.00008,0.085,0.,0.002,0.017,0.,0.017,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.07788,0.00034,0.00077,0.00008,0.079,0.,0.003,0.07893,0.00023,0.00078,0.00009,0.08,0.,0.003,0.024,0.,0.024,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.08167,0.00020,0.00077,0.00009,0.082,0.,0.003,0.08388,0.00022,0.00081,0.00009,0.085,0.002,0.001,0.046,0.,0.046,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.08574,0.00020,0.00080,0.00009,0.086,0.003,0.,0.08639,0.00022,0.00100,0.00009,0.087,0.004,0.,0.041,0.,0.041,0.,0.,0.
11,0.055,0.,0.055,0.,0.,0.,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
12,0.066,0.,0.066,,,,0.,0.,0.,,,,,,,,,,,,,,,0.077,0.,0.077,,,
13,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
14,0.117,0.,0.116,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.108,,,
15,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.285,0.,0.285,,,,0.,0.,0.,,,,,,,,,,,,,,,0.215,0.,0.215,,,
19,0.274,0.,0.274,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
22,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
25,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,
28,0.571,0.,0.571,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.55,0.,0.549,,,
30,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.66,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769,,,
33,0.851,0.,0.851,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.919,0.,0.919,,,
36,1.092,0.,1.092,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.003,1.47,0.,0.,0.
43,1.747,0.,1.747,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.181,0.004,2.177,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.568,0.,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
