param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.07526,0.00026,0.00036,0.00004,0.076,0.07440,0.00032,0.00031,0.00004,0.075,0.001,0.
3,0.003,0.,0.,0.07920,0.00044,0.00036,0.00006,0.08,0.07132,0.00030,0.00038,0.00006,0.072,0.002,0.
4,0.006,0.,0.,0.07083,0.00028,0.00031,0.00006,0.071,0.07754,0.00031,0.00038,0.00005,0.078,0.006,0.
5,0.012,0.,0.,0.07578,0.00024,0.00033,0.00007,0.076,0.07667,0.00030,0.00049,0.00007,0.077,0.01,0.
6,0.029,0.,0.,0.07869,0.00033,0.00038,0.00005,0.079,0.07560,0.00027,0.00031,0.00005,0.076,0.038,0.
7,0.026,0.,0.,0.07267,0.00030,0.00029,0.00005,0.073,0.06857,0.00037,0.00030,0.00005,0.069,0.023,0.
8,0.032,0.,0.,0.07047,0.00023,0.00029,0.00005,0.071,0.07348,0.00028,0.00034,0.00005,0.074,0.035,0.
9,0.064,0.,0.,0.07522,0.00024,0.00038,0.00005,0.076,0.07582,0.00028,0.00029,0.00005,0.076,0.041,0.
10,0.06,0.,0.,0.07692,0.00041,0.00039,0.00005,0.077,0.08268,0.00039,0.00032,0.00005,0.083,0.056,0.
11,0.09,0.,,,,,,,,,,,,0.086,
12,0.099,,0.,,,,,,,,,,,0.117,
13,0.131,,,,,,,,,,,,,0.102,
14,0.137,,,,,,,,,,,,,0.159,
15,0.188,,,,,,,,,,,,,0.167,
16,0.183,,,,,,,,,,,,,0.179,
17,,,,,,,,,,,,,,0.219,
18,0.247,,0.,,,,,,,,,,,0.258,
19,0.301,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.322,
22,0.437,,,,,,,,,,,,,0.425,
23,,,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.519,
25,0.57,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.636,
28,0.777,0.001,0.001,,,,,,,,,,,0.758,
30,0.954,,,,,,,,,,,,,0.898,
32,,,,,,,,,,,,,,1.071,
33,1.113,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.276,
36,1.444,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.069,0.
43,2.337,,,,,,,,,,,,,,
44,,,0.002,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.015,
49,,,0.003,,,,,,,,,,,,
50,3.374,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,4.231,
56,4.547,,,,,,,,,,,,,,
59,,,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,5.635,
62,,0.003,,,,,,,,,,,,,
63,6.57,,,,,,,,,,,,,,
65,,,0.017,,,,,,,,,,,,
67,,,,,,,,,,,,,,7.794,
70,8.447,,0.004,,,,,,,,,,,,
71,,0.004,,,,,,,,,,,,,
75,,,0.005,,,,,,,,,,,,
79,,0.005,,,,,,,,,,,,,
80,,,0.006,,,,,,,,,,,,0.
86,,,0.008,,,,,,,,,,,,
88,,0.017,,,,,,,,,,,,,
91,,,0.007,,,,,,,,,,,,
96,,0.005,0.026,,,,,,,,,,,,
101,,,0.008,,,,,,,,,,,,
105,,0.007,,,,,,,,,,,,,
106,,,0.009,,,,,,,,,,,,
112,,,0.01,,,,,,,,,,,,
113,,0.008,,,,,,,,,,,,,
116,,,,0.07495,0.00027,0.00047,0.00018,0.076,0.07506,0.00042,0.00047,0.00032,0.076,,
117,,,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.
122,,0.01,0.011,,,,,,,,,,,,
127,,,0.011,,,,,,,,,,,,
130,,0.031,,,,,,,,,,,,,
133,,,0.015,,,,,,,,,,,,
138,,,0.015,,,,,,,,,,,,
139,,0.011,,,,,,,,,,,,,
143,,,0.016,,,,,,,,,,,,
148,,0.012,0.017,,,,,,,,,,,,
153,,,0.016,,,,,,,,,,,,
156,,0.013,,,,,,,,,,,,,
159,,,0.02,,,,,,,,,,,,0.001
164,,,0.018,,,,,,,,,,,,
165,,0.015,,,,,,,,,,,,,
169,,,0.021,,,,,,,,,,,,
173,,0.015,,,,,,,,,,,,,
174,,,0.021,,,,,,,,,,,,
180,,,0.026,,,,,,,,,,,,
182,,0.018,,,,,,,,,,,,,
185,,,0.024,,,,,,,,,,,,
190,,0.019,0.03,,,,,,,,,,,,
195,,,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.019,,,,,,,,,,,,,
200,,,0.026,,,,,,,,,,,,
206,,,0.034,,,,,,,,,,,,
208,,0.022,,,,,,,,,,,,,
211,,,0.038,,,,,,,,,,,,
216,,0.028,0.034,,,,,,,,,,,,
221,,,0.037,,,,,,,,,,,,
225,,0.028,,,,,,,,,,,,,
227,,,0.036,,,,,,,,,,,,
229,,,,0.07373,0.00040,0.00063,0.00032,0.075,0.07817,0.00053,0.00113,0.00045,0.08,,
232,,,0.039,,,,,,,,,,,,
233,,0.025,,,,,,,,,,,,,
237,,,0.041,,,,,,,,,,,,0.002
242,,0.027,0.043,,,,,,,,,,,,
247,,,0.053,,,,,,,,,,,,
250,,0.029,,,,,,,,,,,,,
253,,,0.044,,,,,,,,,,,,
258,,,0.053,,,,,,,,,,,,
259,,0.033,,,,,,,,,,,,,
263,,,0.05,,,,,,,,,,,,
268,,0.038,0.056,,,,,,,,,,,,
273,,,0.054,,,,,,,,,,,,
276,,0.04,,,,,,,,,,,,,0.002
279,,,0.063,,,,,,,,,,,,
284,,,0.062,,,,,,,,,,,,
285,,0.043,,,,,,,,,,,,,
289,,,0.06,,,,,,,,,,,,
292,,,0.073,,,,,,,,,,,,
293,,0.048,,,,,,,,,,,,,
294,,,0.06,,,,,,,,,,,,
300,,,0.071,,,,,,,,,,,,
302,,0.044,,,,,,,,,,,,,
305,,,0.066,,,,,,,,,,,,
310,,0.045,0.073,,,,,,,,,,,,
315,,,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.003
319,,0.045,,,,,,,,,,,,,
320,,,0.081,,,,,,,,,,,,
326,,,0.082,,,,,,,,,,,,
328,,0.05,,,,,,,,,,,,,
331,,,0.11,,,,,,,,,,,,
336,,0.052,0.086,,,,,,,,,,,,
341,,,0.073,,,,,,,,,,,,
343,,,,0.07368,0.00043,0.00147,0.00056,0.076,0.08093,0.00033,0.00107,0.00051,0.083,,
345,,0.053,,,,,,,,,,,,,
347,,,0.073,,,,,,,,,,,,
352,,,0.081,,,,,,,,,,,,
