param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.25984,0.00108,0.00097,0.00007,0.263,0.003,0.01,0.06720,0.00027,0.00068,0.00007,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06643,0.00021,0.00069,0.00007,0.067,0.003,0.,0.06584,0.00022,0.00069,0.00007,0.066,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06659,0.00021,0.00069,0.00007,0.067,0.003,0.,0.06696,0.00023,0.00069,0.00007,0.068,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06751,0.00021,0.00072,0.00008,0.068,0.,0.003,0.06645,0.00022,0.00068,0.00008,0.067,0.,0.003,0.007,0.,0.007,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06727,0.00020,0.00069,0.00008,0.068,0.,0.003,0.06693,0.00023,0.00069,0.00008,0.068,0.,0.002,0.011,0.,0.011,0.,0.,0.
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.06798,0.00021,0.00069,0.00014,0.069,0.002,0.,0.06735,0.00023,0.00071,0.00009,0.068,0.,0.003,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.06899,0.00020,0.00076,0.00008,0.07,0.002,0.,0.06796,0.00023,0.00070,0.00008,0.069,0.,0.002,0.023,0.,0.023,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.06727,0.00021,0.00072,0.00009,0.068,0.003,0.,0.06756,0.00023,0.00071,0.00008,0.068,0.,0.003,0.043,0.,0.043,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.06651,0.00021,0.00074,0.00009,0.067,0.,0.002,0.06813,0.00023,0.00072,0.00009,0.069,0.,0.002,0.04,0.,0.04,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,,,,,,,,,0.049,0.,0.048,,,
12,0.063,0.,0.062,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
15,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
16,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.219,0.,0.218,,,
19,0.26,0.,0.259,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,
22,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
25,0.409,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
28,0.547,0.,0.547,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.523,0.,0.523,,,
30,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.743,,,
