param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.07715,0.00024,0.00030,0.00004,0.078,0.07203,0.00026,0.00031,0.00004,0.072,0.001,0.
3,0.004,0.,0.,0.06868,0.00026,0.00026,0.00004,0.069,0.07033,0.00024,0.00030,0.00004,0.071,0.003,0.
4,0.006,0.,0.,0.07265,0.00024,0.00035,0.00004,0.073,0.07255,0.00030,0.00042,0.00008,0.073,0.006,0.
5,0.012,0.,0.,0.08379,0.00028,0.00035,0.00007,0.084,0.07670,0.00031,0.00030,0.00007,0.077,0.01,0.
6,0.031,0.,0.,0.06990,0.00023,0.00033,0.00004,0.07,0.06866,0.00025,0.00026,0.00004,0.069,0.029,0.
7,0.026,0.,0.,0.06958,0.00025,0.00031,0.00005,0.07,0.06948,0.00024,0.00028,0.00005,0.07,0.022,0.
8,0.035,0.,0.,0.07085,0.00025,0.00033,0.00011,0.071,0.07521,0.00027,0.00040,0.00009,0.076,0.033,0.
9,0.07,0.,0.,0.06872,0.00026,0.00033,0.00004,0.069,0.06999,0.00024,0.00086,0.00012,0.071,0.047,0.
10,0.059,0.,0.,0.07267,0.00023,0.00036,0.00005,0.073,0.07568,0.00047,0.00036,0.00005,0.076,0.057,0.
11,0.101,0.,,,,,,,,,,,,0.09,
12,0.1,,0.,,,,,,,,,,,0.12,
13,0.141,,,,,,,,,,,,,0.114,
14,0.155,,,,,,,,,,,,,0.18,
15,0.2,,,,,,,,,,,,,0.173,
16,0.195,,,,,,,,,,,,,0.201,
17,,,,,,,,,,,,,,0.227,
18,0.259,,0.,,,,,,,,,,,0.251,
19,0.321,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.349,
22,0.476,,,,,,,,,,,,,0.433,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.543,
25,0.624,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.682,
28,0.85,0.001,0.001,,,,,,,,,,,0.814,
30,1.014,,,,,,,,,,,,,1.027,
32,,,,,,,,,,,,,,1.158,
33,1.213,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.366,
36,1.567,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.175,0.
43,2.506,,,,,,,,,,,,,,
44,,,0.002,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.186,
49,,,0.003,,,,,,,,,,,,
50,3.589,,,,,,,,,,,,,,
53,,0.003,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,4.568,
56,4.871,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,6.089,
62,,0.003,,,,,,,,,,,,,
63,7.308,,,,,,,,,,,,,,
65,,,0.018,,,,,,,,,,,,
67,,,,,,,,,,,,,,8.341,
70,9.152,,0.004,,,,,,,,,,,,
71,,0.005,,,,,,,,,,,,,
75,,,0.005,,,,,,,,,,,,
79,,0.005,,,,,,,,,,,,,
80,,,0.007,,,,,,,,,,,,0.
86,,,0.008,,,,,,,,,,,,
88,,0.019,,,,,,,,,,,,,
91,,,0.008,,,,,,,,,,,,
96,,0.008,0.032,,,,,,,,,,,,
101,,,0.009,,,,,,,,,,,,
105,,0.007,,,,,,,,,,,,,
106,,,0.009,,,,,,,,,,,,
112,,,0.011,,,,,,,,,,,,
113,,0.01,,,,,,,,,,,,,
116,,,,0.08281,0.00027,0.00051,0.00019,0.084,0.08212,0.00035,0.00043,0.00024,0.083,,
117,,,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.
122,,0.01,0.012,,,,,,,,,,,,
127,,,0.013,,,,,,,,,,,,
130,,0.034,,,,,,,,,,,,,
133,,,0.017,,,,,,,,,,,,
138,,,0.018,,,,,,,,,,,,
139,,0.013,,,,,,,,,,,,,
143,,,0.016,,,,,,,,,,,,
148,,0.014,0.022,,,,,,,,,,,,
153,,,0.02,,,,,,,,,,,,
156,,0.015,,,,,,,,,,,,,
159,,,0.02,,,,,,,,,,,,0.001
164,,,0.019,,,,,,,,,,,,
165,,0.016,,,,,,,,,,,,,
169,,,0.024,,,,,,,,,,,,
173,,0.017,,,,,,,,,,,,,
174,,,0.022,,,,,,,,,,,,
180,,,0.027,,,,,,,,,,,,
182,,0.022,,,,,,,,,,,,,
185,,,0.025,,,,,,,,,,,,
190,,0.021,0.031,,,,,,,,,,,,
195,,,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.023,,,,,,,,,,,,,
200,,,0.027,,,,,,,,,,,,
206,,,0.035,,,,,,,,,,,,
208,,0.025,,,,,,,,,,,,,
211,,,0.043,,,,,,,,,,,,
216,,0.028,0.032,,,,,,,,,,,,
221,,,0.039,,,,,,,,,,,,
225,,0.026,,,,,,,,,,,,,
227,,,0.042,,,,,,,,,,,,
