param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27660,0.00136,0.00030,0.00005,0.278,0.004,0.008,0.06944,0.00035,0.00020,0.00005,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06800,0.00033,0.00020,0.00005,0.068,0.,0.002,0.06578,0.00034,0.00019,0.00005,0.066,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06728,0.00033,0.00020,0.00005,0.067,0.,0.002,0.06564,0.00035,0.00020,0.00005,0.066,0.,0.002,0.006,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06744,0.00033,0.00020,0.00005,0.068,0.,0.002,0.06691,0.00034,0.00020,0.00005,0.067,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06724,0.00033,0.00019,0.00005,0.067,0.,0.001,0.06712,0.00035,0.00020,0.00005,0.067,0.,0.002,0.029,0.,0.029,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06618,0.00033,0.00021,0.00005,0.066,0.002,0.,0.06489,0.00035,0.00020,0.00005,0.065,0.001,0.,0.022,0.,0.022,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06527,0.00033,0.00020,0.00005,0.065,0.,0.002,0.06608,0.00034,0.00020,0.00005,0.066,0.002,0.,0.053,0.,0.053,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.06619,0.00033,0.00020,0.00005,0.066,0.002,0.,0.06586,0.00033,0.00022,0.00006,0.066,0.,0.001,0.042,0.,0.042,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.06668,0.00033,0.00020,0.00005,0.067,0.,0.001,0.06593,0.00035,0.00021,0.00006,0.066,0.,0.002,0.057,0.,0.057,0.,0.,0.
11,0.093,0.011,0.082,0.,0.,0.,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
12,0.106,0.,0.106,,,,0.,0.,0.,,,,,,,,,,,,,,,0.108,0.,0.108,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.166,,,
15,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.161,0.003,0.157,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
18,0.258,0.,0.258,,,,0.,0.,0.,,,,,,,,,,,,,,,0.247,0.,0.247,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
22,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,
25,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.003,0.632,,,
28,0.787,0.,0.786,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.757,0.,0.757,,,
30,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.059,0.,1.059,,,
33,1.15,0.,1.15,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.263,0.,1.263,,,
36,1.471,0.,1.471,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.029,0.,2.029,0.,0.,0.
43,2.378,0.,2.378,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.011,0.,3.011,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.435,0.,3.435,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.293,0.003,4.289,,,
56,4.63,0.,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.744,0.012,5.732,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.763,0.003,6.759,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.909,0.02,7.889,,,
70,8.696,0.003,8.691,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
