param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23055,0.00122,0.00030,0.00004,0.232,0.,0.011,0.06046,0.00038,0.00019,0.00004,0.061,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05840,0.00032,0.00018,0.00005,0.059,0.002,0.,0.05640,0.00034,0.00018,0.00005,0.057,0.001,0.001,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05708,0.00032,0.00019,0.00005,0.057,0.,0.002,0.05655,0.00034,0.00018,0.00005,0.057,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.05844,0.00032,0.00018,0.00005,0.059,0.,0.002,0.05635,0.00034,0.00018,0.00005,0.057,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.05690,0.00032,0.00018,0.00005,0.057,0.,0.001,0.05737,0.00034,0.00019,0.00005,0.058,0.002,0.,0.028,0.003,0.024,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.05786,0.00032,0.00019,0.00005,0.058,0.002,0.,0.05889,0.00033,0.00017,0.00005,0.059,0.001,0.,0.022,0.,0.022,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.05728,0.00032,0.00018,0.00005,0.057,0.,0.002,0.05792,0.00033,0.00019,0.00005,0.058,0.,0.002,0.051,0.,0.051,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.05933,0.00032,0.00018,0.00005,0.06,0.,0.002,0.05722,0.00033,0.00018,0.00005,0.057,0.002,0.,0.04,0.,0.04,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.05680,0.00032,0.00018,0.00005,0.057,0.002,0.,0.05663,0.00036,0.00018,0.00005,0.057,0.,0.001,0.054,0.,0.054,0.,0.,0.
11,0.085,0.003,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
12,0.098,0.,0.098,,,,0.,0.,0.,,,,,,,,,,,,,,,0.104,0.,0.104,,,
13,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
14,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
15,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
16,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.233,0.,0.233,,,
19,0.278,0.,0.278,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
22,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
25,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598,,,
28,0.723,0.,0.723,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.72,0.,0.72,,,
30,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,,0.875,0.003,0.871,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.005,0.003,1.001,,,
33,1.059,0.,1.058,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.199,0.,1.198,,,
36,1.359,0.,1.359,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.922,0.003,1.918,0.,0.,0.
43,2.194,0.,2.194,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.003,2.876,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.19,0.,3.189,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.093,0.003,4.089,,,
56,4.299,0.,4.299,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.011,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.501,0.016,5.485,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.284,0.003,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.525,0.007,7.517,,,
70,8.183,0.,8.183,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.004,0.013,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23692,0.00125,0.00041,0.00019,0.239,0.003,0.007,0.05965,0.00035,0.00029,0.00019,0.06,0.002,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.031,0.,0.031,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05915,0.00032,0.00054,0.00032,0.06,0.,0.003,0.06021,0.00035,0.00052,0.00031,0.061,0.,0.002,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06143,0.00034,0.00085,0.00043,0.063,0.,0.003,0.05886,0.00035,0.00085,0.00042,0.06,0.003,0.,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.137,0.004,0.133,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
435,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
439,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.05783,0.00033,0.00129,0.00059,0.06,0.,0.004,0.05912,0.00034,0.00130,0.00056,0.061,0.,0.003,,,,,,
458,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.004,0.158,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
