param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07534,0.00027,0.00033,0.00004,0.076,0.004,0.,0.07680,0.00034,0.00034,0.00004,0.077,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06954,0.00031,0.00029,0.00004,0.07,0.002,0.,0.07013,0.00029,0.00028,0.00004,0.07,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06831,0.00028,0.00029,0.00004,0.069,0.,0.003,0.06967,0.00051,0.00027,0.00004,0.07,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06949,0.00027,0.00038,0.00005,0.07,0.,0.003,0.07192,0.00038,0.00035,0.00005,0.072,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06955,0.00029,0.00029,0.00005,0.07,0.003,0.,0.07003,0.00032,0.00031,0.00005,0.07,0.003,0.,0.027,0.003,0.024,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06836,0.00036,0.00032,0.00005,0.069,0.,0.003,0.06739,0.00029,0.00034,0.00005,0.068,0.003,0.,0.021,0.,0.02,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.06847,0.00028,0.00032,0.00005,0.069,0.003,0.,0.06702,0.00031,0.00033,0.00005,0.067,0.,0.003,0.032,0.,0.032,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.06724,0.00030,0.00039,0.00006,0.068,0.002,0.,0.07092,0.00044,0.00028,0.00005,0.071,0.003,0.,0.064,0.,0.064,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.06735,0.00037,0.00038,0.00009,0.068,0.004,0.,0.06644,0.00038,0.00025,0.00004,0.067,0.003,0.,0.058,0.,0.058,0.,0.,0.
11,0.093,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
12,0.097,0.004,0.093,,,,0.,0.,0.,,,,,,,,,,,,,,,0.109,0.,0.109,,,
13,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.154,0.007,0.146,,,
15,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.234,0.,0.234,,,,0.,0.,0.,,,,,,,,,,,,,,,0.244,0.,0.244,,,
19,0.287,0.,0.287,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
