param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29820,0.00149,0.00037,0.00006,0.3,0.004,0.009,0.07912,0.00041,0.00025,0.00006,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08088,0.00038,0.00027,0.00007,0.081,0.002,0.,0.08269,0.00042,0.00024,0.00007,0.083,0.001,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07926,0.00037,0.00025,0.00007,0.08,0.002,0.,0.07829,0.00044,0.00024,0.00007,0.079,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08295,0.00038,0.00024,0.00007,0.083,0.003,0.,0.08364,0.00042,0.00025,0.00007,0.084,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.07901,0.00040,0.00025,0.00007,0.079,0.003,0.,0.08080,0.00049,0.00026,0.00007,0.081,0.001,0.002,0.037,0.,0.037,0.,0.,0.
7,0.029,0.002,0.026,0.,0.,0.,0.,0.,0.,0.07984,0.00042,0.00025,0.00008,0.08,0.003,0.,0.07967,0.00042,0.00026,0.00008,0.08,0.001,0.002,0.025,0.,0.025,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08196,0.00039,0.00026,0.00007,0.082,0.,0.003,0.07941,0.00042,0.00027,0.00008,0.08,0.003,0.,0.036,0.001,0.034,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.08237,0.00043,0.00029,0.00010,0.083,0.,0.003,0.08217,0.00047,0.00025,0.00007,0.083,0.,0.004,0.073,0.,0.073,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08311,0.00050,0.00026,0.00008,0.084,0.,0.003,0.08384,0.00044,0.00026,0.00008,0.084,0.,0.003,0.066,0.003,0.062,0.,0.,0.
11,0.103,0.,0.102,0.,0.,0.,,,,,,,,,,,,,,,,,,0.092,0.004,0.088,,,
12,0.118,0.003,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.122,0.,0.122,,,
13,0.15,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.188,0.007,0.181,,,
15,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.279,0.,0.279,,,,0.,0.,0.,,,,,,,,,,,,,,,0.273,0.,0.273,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
22,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555,,,
25,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.,0.693,,,
28,0.834,0.,0.834,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.834,0.,0.834,,,
30,1.034,0.,1.033,,,,,,,,,,,,,,,,,,,,,1.018,0.007,1.008,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.177,,,
33,1.222,0.,1.222,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.384,0.,1.383,,,
36,1.571,0.,1.571,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.211,0.007,2.203,0.,0.,0.
43,2.537,0.003,2.534,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.285,0.003,3.281,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.679,0.,3.679,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.7,0.016,4.684,,,
56,4.949,0.,4.948,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.271,0.007,6.263,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.235,0.003,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.659,0.023,8.635,,,
70,9.354,0.,9.354,,,,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29140,0.00150,0.00048,0.00024,0.294,0.,0.014,0.07691,0.00045,0.00035,0.00025,0.078,0.,0.004,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
