param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.22387,0.00124,0.00028,0.00004,0.225,0.004,0.008,0.05833,0.00031,0.00018,0.00005,0.058,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05342,0.00028,0.00016,0.00005,0.054,0.,0.002,0.05344,0.00027,0.00022,0.00008,0.054,0.,0.001,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05291,0.00039,0.00016,0.00005,0.053,0.,0.002,0.05322,0.00028,0.00020,0.00006,0.053,0.002,0.,0.004,0.,0.004,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.05252,0.00026,0.00022,0.00005,0.053,0.002,0.,0.06050,0.00036,0.00018,0.00008,0.061,0.003,0.,0.007,0.,0.007,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.05427,0.00028,0.00017,0.00006,0.054,0.,0.001,0.05341,0.00029,0.00017,0.00007,0.054,0.,0.001,0.012,0.,0.012,0.,0.,0.
7,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.05514,0.00040,0.00017,0.00011,0.055,0.,0.003,0.05637,0.00048,0.00018,0.00006,0.057,0.,0.002,0.04,0.003,0.036,0.,0.,0.
8,0.032,0.,0.032,0.001,0.,0.001,0.,0.,0.,0.06242,0.00029,0.00022,0.00006,0.063,0.002,0.,0.06150,0.00034,0.00018,0.00005,0.062,0.002,0.,0.033,0.,0.033,0.,0.,0.
9,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.06032,0.00028,0.00019,0.00006,0.06,0.,0.001,0.05930,0.00032,0.00022,0.00009,0.06,0.002,0.,0.053,0.,0.053,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.05619,0.00041,0.00020,0.00005,0.056,0.,0.003,0.05225,0.00035,0.00017,0.00006,0.052,0.,0.002,0.049,0.,0.049,0.,0.,0.
11,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.067,0.,0.066,,,
12,0.106,0.003,0.102,,,,0.,0.,0.,,,,,,,,,,,,,,,0.088,0.,0.088,,,
13,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
14,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.137,0.008,0.128,,,
15,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.258,0.,0.257,,,,0.,0.,0.,,,,,,,,,,,,,,,0.229,0.,0.229,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,
23,,,,,,,0.,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,,,
25,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.003,0.592,,,
28,0.792,0.,0.792,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.649,0.,0.649,,,
30,0.954,0.,0.954,,,,,,,,,,,,,,,,,,,,,0.804,0.004,0.8,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.003,0.901,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.103,0.,1.102,,,
36,1.438,0.,1.438,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.677,0.,1.677,0.,0.,0.
43,2.269,0.,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.464,0.,2.464,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.222,0.,3.221,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.528,0.,3.528,,,
56,4.314,0.,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.785,0.008,4.777,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.515,0.003,6.511,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
