param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10024,0.00029,0.00039,0.00005,0.101,0.004,0.,0.09706,0.00032,0.00037,0.00005,0.097,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09848,0.00031,0.00051,0.00007,0.099,0.004,0.,0.09208,0.00032,0.00037,0.00006,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09702,0.00030,0.00052,0.00008,0.098,0.003,0.,0.09860,0.00052,0.00035,0.00005,0.099,0.,0.005,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09588,0.00031,0.00044,0.00007,0.096,0.003,0.001,0.09579,0.00032,0.00037,0.00007,0.096,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10224,0.00030,0.00044,0.00007,0.103,0.004,0.,0.10640,0.00032,0.00040,0.00006,0.107,0.004,0.,0.031,0.007,0.024,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09323,0.00029,0.00037,0.00007,0.094,0.004,0.,0.09851,0.00032,0.00066,0.00007,0.099,0.003,0.003,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09629,0.00030,0.00037,0.00007,0.097,0.,0.004,0.09374,0.00036,0.00038,0.00007,0.094,0.,0.004,0.034,0.,0.033,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.09548,0.00030,0.00038,0.00007,0.096,0.002,0.001,0.09903,0.00030,0.00040,0.00007,0.099,0.002,0.001,0.067,0.,0.067,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09386,0.00029,0.00039,0.00007,0.094,0.002,0.001,0.09642,0.00032,0.00038,0.00007,0.097,0.001,0.002,0.059,0.,0.059,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.089,0.004,0.085,,,
12,0.114,0.008,0.105,,,,0.,0.,0.,,,,,,,,,,,,,,,0.117,0.,0.117,,,
13,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.173,0.008,0.165,,,
15,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.276,0.,0.276,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.258,0.,0.258,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
